"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "Species1pVal" "Species2pval" "MaxpVal"
"OG0000351" "Lodge" "Pinsyl_asmbl_24068.p1.p1" "Scots" "Pinsyl_asmbl_113655.p1.p1" " 1.55e-29" " 2.99e-44" 1.55e-29
"OG0011751" "Lodge" "Pinsyl_asmbl_104257.p1.p1" "Scots" "Pinsyl_asmbl_104257.p1.p1" " 1.61e-29" " 1.52e-43" 1.61e-29
"OG0002831" "Lodge" "Pinsyl_asmbl_99484.p1.p1" "Scots" "Pinsyl_asmbl_99484.p1.p1" " 4.08e-32" " 1.66e-29" 1.66e-29
"OG0000157" "Lodge" "Pinsyl_asmbl_133256.p1.p1" "Scots" "Pinsyl_asmbl_13208.p1.p1" " 1.75e-29" " 3.80e-31" 1.75e-29
"OG0001178" "Lodge" "Pinsyl_asmbl_24862.p1.p1" "Scots" "Pinsyl_asmbl_45674.p1.p1" " 2.16e-53" " 1.82e-29" 1.82e-29
"OG0008093" "Lodge" "Pinsyl_asmbl_96923.p1.p1" "Scots" "Pinsyl_asmbl_96923.p1.p1" " 2.39e-29" " 6.52e-49" 2.39e-29
"OG0003849" "Lodge" "Pinsyl_asmbl_48854.p1.p1" "Scots" "Pinsyl_asmbl_48854.p1.p1" " 1.99e-55" " 3.20e-29" 3.2e-29
"OG0003843" "Lodge" "Pinsyl_asmbl_131413.p1.p1" "Scots" "Pinsyl_asmbl_131379.p1.p1" " 3.40e-29" " 2.54e-46" 3.4e-29
"OG0005050" "Lodge" "Pinsyl_asmbl_47421.p1.p1" "Scots" "Pinsyl_asmbl_47421.p1.p1" " 1.62e-37" " 3.64e-29" 3.64e-29
"OG0003380" "Lodge" "Pinsyl_asmbl_99290.p1.p1" "Scots" "Pinsyl_asmbl_99290.p1.p1" " 7.17e-33" " 3.86e-29" 3.86e-29
"OG0005146" "Lodge" "Pinsyl_asmbl_84252.p1.p1" "Scots" "Pinsyl_asmbl_41194.p2.p1" " 4.79e-29" " 5.95e-42" 4.79e-29
"OG0000351" "Lodge" "Pinsyl_asmbl_24068.p1.p1" "Scots" "Pinsyl_asmbl_2121.p1.p1" " 5.66e-29" " 1.07e-40" 5.66e-29
"OG0007244" "Lodge" "Pinsyl_asmbl_132892.p1.p1" "Scots" "Pinsyl_asmbl_91768.p1.p1" " 6.13e-29" " 7.96e-35" 6.13e-29
"OG0011815" "Lodge" "Pinsyl_asmbl_1925.p1.p1" "Scots" "Pinsyl_asmbl_1925.p1.p1" " 6.81e-29" " 5.99e-47" 6.81e-29
"OG0013942" "Lodge" "Pinsyl_asmbl_3820.p1.p1" "Scots" "Pinsyl_asmbl_3820.p1.p1" " 3.91e-29" " 9.05e-29" 9.05e-29
"OG0002232" "Lodge" "Pinsyl_asmbl_74093.p1.p1" "Scots" "Pinsyl_asmbl_74088.p1.p1" " 6.92e-43" " 9.77e-29" 9.77e-29
"OG0020295" "Lodge" "Pinsyl_asmbl_85972.p1.p1" "Scots" "Pinsyl_asmbl_85972.p1.p1" " 3.60e-83" " 1.37e-28" 1.37e-28
"OG0000157" "Lodge" "Pinsyl_asmbl_133256.p1.p1" "Scots" "Pinsyl_asmbl_104510.p1.p1" " 1.43e-28" " 2.45e-33" 1.43e-28
"OG0019579" "Lodge" "Pinsyl_asmbl_20161.p1.p1" "Scots" "Pinsyl_asmbl_20161.p1.p1" " 7.58e-54" " 1.98e-28" 1.98e-28
"OG0003604" "Lodge" "Pinsyl_asmbl_14840.p2.p1" "Scots" "Pinsyl_asmbl_14840.p2.p1" " 3.45e-28" " 4.13e-39" 3.45e-28
"OG0003007" "Lodge" "Pinsyl_asmbl_24513.p1.p1" "Scots" "Pinsyl_asmbl_24521.p1.p1" " 2.24e-31" " 3.65e-28" 3.65e-28
"OG0000574" "Lodge" "Pinsyl_asmbl_116920.p1.p1" "Scots" "Pinsyl_asmbl_116920.p1.p1" " 3.78e-28" " 1.20e-35" 3.78e-28
"OG0011809" "Lodge" "Pinsyl_asmbl_19674.p1.p1" "Scots" "Pinsyl_asmbl_86731.p1.p1" " 2.66e-63" " 4.19e-28" 4.19e-28
"OG0000157" "Lodge" "Pinsyl_asmbl_13208.p1.p1" "Scots" "Pinsyl_asmbl_133256.p1.p1" " 4.30e-28" " 5.11e-70" 4.3e-28
"OG0003003" "Lodge" "Pinsyl_asmbl_10932.p1.p1" "Scots" "Pinsyl_asmbl_10932.p1.p1" " 4.38e-28" " 1.91e-39" 4.38e-28
"OG0001231" "Lodge" "Pinsyl_asmbl_129586.p2.p1" "Scots" "Pinsyl_asmbl_105583.p1.p1" " 4.67e-28" " 5.81e-32" 4.67e-28
"OG0001178" "Lodge" "Pinsyl_asmbl_24858.p1.p1" "Scots" "Pinsyl_asmbl_45668.p1.p1" " 1.40e-56" " 4.80e-28" 4.8e-28
"OG0003380" "Lodge" "Pinsyl_asmbl_99290.p1.p1" "Scots" "Pinsyl_asmbl_99292.p1.p1" " 4.38e-41" " 4.99e-28" 4.99e-28
"OG0019908" "Lodge" "Pinsyl_asmbl_52637.p1.p1" "Scots" "Pinsyl_asmbl_52637.p1.p1" " 5.22e-28" " 2.71e-42" 5.22e-28
"OG0003370" "Lodge" "Pinsyl_asmbl_7797.p1.p1" "Scots" "Pinsyl_asmbl_7806.p1.p1" " 6.18e-43" " 5.97e-28" 5.97e-28
"OG0000157" "Lodge" "Pinsyl_asmbl_13208.p1.p1" "Scots" "Pinsyl_asmbl_69947.p1.p1" " 6.34e-28" " 4.16e-77" 6.34e-28
"OG0000574" "Lodge" "Pinsyl_asmbl_116920.p1.p1" "Scots" "Pinsyl_asmbl_57156.p1.p1" " 8.83e-28" " 5.94e-37" 8.83e-28
"OG0003006" "Lodge" "Pinsyl_asmbl_103215.p1.p1" "Scots" "Pinsyl_asmbl_103215.p1.p1" " 1.49e-40" " 9.27e-28" 9.27e-28
"OG0000201" "Lodge" "Pinsyl_asmbl_130677.p1.p1" "Scots" "Pinsyl_asmbl_130566.p1.p1" " 2.38e-44" " 9.49e-28" 9.49e-28
"OG0020292" "Lodge" "Pinsyl_asmbl_49090.p1.p1" "Scots" "Pinsyl_asmbl_49090.p1.p1" " 5.94e-35" " 9.90e-28" 9.9e-28
"OG0000842" "Lodge" "Pinsyl_asmbl_80803.p1.p1" "Scots" "Pinsyl_asmbl_74448.p1.p1" " 1.03e-27" " 1.95e-37" 1.03e-27
"OG0000351" "Lodge" "Pinsyl_asmbl_47756.p1.p1" "Scots" "Pinsyl_asmbl_24068.p1.p1" " 1.05e-27" " 6.56e-66" 1.05e-27
"OG0007163" "Lodge" "Pinsyl_asmbl_137542.p1.p1" "Scots" "Pinsyl_asmbl_137542.p1.p1" " 7.58e-34" " 1.09e-27" 1.09e-27
"OG0000078" "Lodge" "Pinsyl_asmbl_93251.p1.p1" "Scots" "Pinsyl_asmbl_109457.p1.p1" " 8.08e-42" " 1.30e-27" 1.3e-27
"OG0001178" "Lodge" "Pinsyl_asmbl_24856.p1.p1" "Scots" "Pinsyl_asmbl_45668.p1.p1" " 2.25e-47" " 1.41e-27" 1.41e-27
"OG0006689" "Lodge" "Pinsyl_asmbl_112171.p1.p1" "Scots" "Pinsyl_asmbl_112171.p1.p1" " 1.44e-27" " 4.20e-33" 1.44e-27
"OG0020552" "Lodge" "Pinsyl_asmbl_47037.p1.p1" "Scots" "Pinsyl_asmbl_47037.p1.p1" " 2.85e-52" " 1.84e-27" 1.84e-27
"OG0013996" "Lodge" "Pinsyl_asmbl_137179.p1.p1" "Scots" "Pinsyl_asmbl_137179.p1.p1" " 2.08e-27" " 6.20e-57" 2.08e-27
"OG0010019" "Lodge" "Pinsyl_asmbl_70589.p1.p1" "Scots" "Pinsyl_asmbl_70589.p1.p1" " 2.57e-27" " 1.83e-39" 2.57e-27
"OG0000078" "Lodge" "Pinsyl_asmbl_81989.p1.p1" "Scots" "Pinsyl_asmbl_5755.p1.p1" " 4.96e-45" " 3.11e-27" 3.11e-27
"OG0002994" "Lodge" "Pinsyl_asmbl_25797.p1.p1" "Scots" "Pinsyl_asmbl_43330.p1.p1" " 3.20e-27" " 7.11e-31" 3.2e-27
"OG0001345" "Lodge" "Pinsyl_asmbl_81167.p1.p1" "Scots" "Pinsyl_asmbl_81167.p1.p1" " 3.30e-27" " 6.19e-30" 3.3e-27
"OG0002994" "Lodge" "Pinsyl_asmbl_25803.p1.p1" "Scots" "Pinsyl_asmbl_25797.p1.p1" " 3.42e-27" " 3.96e-32" 3.42e-27
"OG0001536" "Lodge" "Pinsyl_asmbl_129174.p1.p1" "Scots" "Pinsyl_asmbl_129174.p1.p1" " 1.58e-43" " 3.61e-27" 3.61e-27
"OG0016985" "Lodge" "Pinsyl_asmbl_109385.p1.p1" "Scots" "Pinsyl_asmbl_109385.p1.p1" " 5.24e-36" " 3.67e-27" 3.67e-27
"OG0000078" "Lodge" "Pinsyl_asmbl_81989.p1.p1" "Scots" "Pinsyl_asmbl_7634.p1.p1" " 6.06e-45" " 4.37e-27" 4.37e-27
"OG0007927" "Lodge" "Pinsyl_asmbl_22668.p1.p1" "Scots" "Pinsyl_asmbl_22668.p1.p1" " 9.80e-52" " 5.30e-27" 5.3e-27
"OG0003007" "Lodge" "Pinsyl_asmbl_24512.p1.p1" "Scots" "Pinsyl_asmbl_24512.p1.p1" " 5.59e-27" " 4.72e-32" 5.59e-27
"OG0024940" "Lodge" "Pinsyl_asmbl_63723.p1.p1" "Scots" "Pinsyl_asmbl_63723.p1.p1" " 2.53e-38" " 5.74e-27" 5.74e-27
"OG0000157" "Lodge" "Pinsyl_asmbl_13208.p1.p1" "Scots" "Pinsyl_asmbl_121634.p1.p1" " 8.83e-27" " 1.87e-37" 8.83e-27
"OG0015255" "Lodge" "Pinsyl_asmbl_58987.p1.p1" "Scots" "Pinsyl_asmbl_58987.p1.p1" " 9.53e-38" " 8.88e-27" 8.88e-27
"OG0002232" "Lodge" "Pinsyl_asmbl_74093.p1.p1" "Scots" "Pinsyl_asmbl_74096.p1.p1" " 9.98e-52" " 9.50e-27" 9.5e-27
"OG0003011" "Lodge" "Pinsyl_asmbl_19351.p1.p1" "Scots" "Pinsyl_asmbl_5964.p1.p1" " 7.71e-59" " 9.79e-27" 9.79e-27
"OG0020365" "Lodge" "Pinsyl_asmbl_115219.p1.p1" "Scots" "Pinsyl_asmbl_115219.p1.p1" " 1.05e-26" " 6.55e-42" 1.05e-26
"OG0020532" "Lodge" "Pinsyl_asmbl_134842.p1.p1" "Scots" "Pinsyl_asmbl_134842.p1.p1" " 1.13e-26" " 4.71e-40" 1.13e-26
"OG0005771" "Lodge" "Pinsyl_asmbl_58932.p1.p1" "Scots" "Pinsyl_asmbl_58932.p1.p1" " 1.51e-26" " 5.45e-43" 1.51e-26
"OG0015380" "Lodge" "Pinsyl_asmbl_44587.p1.p1" "Scots" "Pinsyl_asmbl_44587.p1.p1" " 7.00e-48" " 2.01e-26" 2.01e-26
"OG0000195" "Lodge" "Pinsyl_asmbl_62413.p1.p1" "Scots" "Pinsyl_asmbl_87811.p1.p1" " 2.86e-29" " 2.19e-26" 2.19e-26
"OG0000157" "Lodge" "Pinsyl_asmbl_13208.p1.p1" "Scots" "Pinsyl_asmbl_64806.p1.p1" " 4.90e-30" " 2.26e-26" 2.26e-26
"OG0020515" "Lodge" "Pinsyl_asmbl_105964.p1.p1" "Scots" "Pinsyl_asmbl_105964.p1.p1" " 2.00e-28" " 2.51e-26" 2.51e-26
"OG0003604" "Lodge" "Pinsyl_asmbl_14829.p2.p1" "Scots" "Pinsyl_asmbl_14840.p2.p1" " 2.59e-26" " 1.05e-39" 2.59e-26
"OG0005826" "Lodge" "Pinsyl_asmbl_127727.p1.p1" "Scots" "Pinsyl_asmbl_127727.p1.p1" " 2.65e-26" " 1.08e-34" 2.65e-26
"OG0020498" "Lodge" "Pinsyl_asmbl_108011.p1.p1" "Scots" "Pinsyl_asmbl_108011.p1.p1" " 2.32e-27" " 3.12e-26" 3.12e-26
"OG0000574" "Lodge" "Pinsyl_asmbl_57156.p1.p1" "Scots" "Pinsyl_asmbl_116920.p1.p1" " 3.29e-26" " 8.49e-30" 3.29e-26
"OG0002232" "Lodge" "Pinsyl_asmbl_74093.p1.p1" "Scots" "Pinsyl_asmbl_74090.p1.p1" " 1.80e-34" " 3.63e-26" 3.63e-26
"OG0007255" "Lodge" "Pinsyl_asmbl_10363.p1.p1" "Scots" "Pinsyl_asmbl_10363.p1.p1" " 5.28e-60" " 4.20e-26" 4.2e-26
"OG0003598" "Lodge" "Pinsyl_asmbl_90850.p1.p1" "Scots" "Pinsyl_asmbl_90850.p1.p1" " 5.01e-26" " 1.46e-46" 5.01e-26
"OG0000157" "Lodge" "Pinsyl_asmbl_13208.p1.p1" "Scots" "Pinsyl_asmbl_13208.p1.p1" " 6.10e-26" " 1.57e-43" 6.1e-26
"OG0000574" "Lodge" "Pinsyl_asmbl_57156.p1.p1" "Scots" "Pinsyl_asmbl_57156.p1.p1" " 6.16e-26" " 5.52e-30" 6.16e-26
"OG0001178" "Lodge" "Pinsyl_asmbl_24857.p1.p1" "Scots" "Pinsyl_asmbl_45668.p1.p1" " 2.09e-57" " 6.20e-26" 6.2e-26
"OG0006188" "Lodge" "Pinsyl_asmbl_62319.p2.p1" "Scots" "Pinsyl_asmbl_62319.p2.p1" " 4.75e-60" " 6.23e-26" 6.23e-26
"OG0000157" "Lodge" "Pinsyl_asmbl_133256.p1.p1" "Scots" "Pinsyl_asmbl_124159.p1.p1" " 4.44e-32" " 6.55e-26" 6.55e-26
"OG0010019" "Lodge" "Pinsyl_asmbl_70589.p1.p1" "Scots" "Pinsyl_asmbl_70590.p1.p1" " 7.30e-26" " 1.24e-46" 7.3e-26
"OG0001178" "Lodge" "Pinsyl_asmbl_24862.p1.p1" "Scots" "Pinsyl_asmbl_45668.p1.p1" " 3.22e-54" " 7.34e-26" 7.34e-26
"OG0019642" "Lodge" "Pinsyl_asmbl_46141.p1.p1" "Scots" "Pinsyl_asmbl_46141.p1.p1" " 9.63e-26" " 6.71e-28" 9.63e-26
"OG0000157" "Lodge" "Pinsyl_asmbl_133256.p1.p1" "Scots" "Pinsyl_asmbl_130961.p1.p1" " 9.71e-26" " 2.60e-35" 9.71e-26
"OG0000239" "Lodge" "Pinsyl_asmbl_67484.p1.p1" "Scots" "Pinsyl_asmbl_55006.p1.p1" " 1.04e-25" " 7.86e-50" 1.04e-25
"OG0002428" "Lodge" "Pinsyl_asmbl_13744.p1.p1" "Scots" "Pinsyl_asmbl_130348.p1.p1" " 1.05e-25" " 2.93e-40" 1.05e-25
"OG0000113" "Lodge" "Pinsyl_asmbl_103978.p1.p1" "Scots" "Pinsyl_asmbl_138923.p1.p1" " 1.17e-25" " 8.86e-28" 1.17e-25
"OG0001178" "Lodge" "Pinsyl_asmbl_24858.p1.p1" "Scots" "Pinsyl_asmbl_14642.p1.p1" " 5.96e-61" " 1.29e-25" 1.29e-25
"OG0000157" "Lodge" "Pinsyl_asmbl_13208.p1.p1" "Scots" "Pinsyl_asmbl_130961.p1.p1" " 1.34e-25" " 2.31e-62" 1.34e-25
"OG0000157" "Lodge" "Pinsyl_asmbl_110581.p1.p1" "Scots" "Pinsyl_asmbl_133256.p1.p1" " 1.40e-25" " 3.79e-46" 1.4e-25
"OG0000574" "Lodge" "Pinsyl_asmbl_25232.p2.p1" "Scots" "Pinsyl_asmbl_130289.p1.p1" " 1.41e-25" " 1.04e-29" 1.41e-25
"OG0020665" "Lodge" "Pinsyl_asmbl_52834.p1.p1" "Scots" "Pinsyl_asmbl_52834.p1.p1" " 1.73e-25" " 6.90e-42" 1.73e-25
"OG0006664" "Lodge" "Pinsyl_asmbl_13111.p1.p1" "Scots" "Pinsyl_asmbl_13111.p1.p1" " 4.19e-27" " 1.85e-25" 1.85e-25
"OG0001178" "Lodge" "Pinsyl_asmbl_24859.p1.p1" "Scots" "Pinsyl_asmbl_45668.p1.p1" " 2.71e-62" " 2.07e-25" 2.07e-25
"OG0007255" "Lodge" "Pinsyl_asmbl_137688.p1.p1" "Scots" "Pinsyl_asmbl_10363.p1.p1" " 1.72e-55" " 2.55e-25" 2.55e-25
"OG0007866" "Lodge" "Pinsyl_asmbl_14982.p1.p1" "Scots" "Pinsyl_asmbl_14982.p1.p1" " 2.72e-25" " 1.89e-28" 2.72e-25
"OG0007255" "Lodge" "Pinsyl_asmbl_10361.p1.p1" "Scots" "Pinsyl_asmbl_10372.p1.p1" " 1.60e-52" " 3.11e-25" 3.11e-25
"OG0001178" "Lodge" "Pinsyl_asmbl_24857.p1.p1" "Scots" "Pinsyl_asmbl_14642.p1.p1" " 6.81e-67" " 3.11e-25" 3.11e-25
"OG0000157" "Lodge" "Pinsyl_asmbl_133256.p1.p1" "Scots" "Pinsyl_asmbl_69947.p1.p1" " 3.28e-25" " 4.41e-45" 3.28e-25
"OG0000078" "Lodge" "Pinsyl_asmbl_93251.p1.p1" "Scots" "Pinsyl_asmbl_7632.p2.p1" " 2.06e-27" " 3.91e-25" 3.91e-25
"OG0000157" "Lodge" "Pinsyl_asmbl_133256.p1.p1" "Scots" "Pinsyl_asmbl_110581.p1.p1" " 4.04e-25" " 7.94e-40" 4.04e-25
"OG0019602" "Lodge" "Pinsyl_asmbl_140129.p1.p1" "Scots" "Pinsyl_asmbl_140129.p1.p1" " 4.18e-25" " 7.03e-36" 4.18e-25
"OG0013946" "Lodge" "Pinsyl_asmbl_127859.p1.p1" "Scots" "Pinsyl_asmbl_127859.p1.p1" " 2.18e-28" " 5.78e-25" 5.78e-25
"OG0014057" "Lodge" "Pinsyl_asmbl_48621.p1.p1" "Scots" "Pinsyl_asmbl_48621.p1.p1" " 1.76e-32" " 5.98e-25" 5.98e-25
"OG0000157" "Lodge" "Pinsyl_asmbl_130961.p1.p1" "Scots" "Pinsyl_asmbl_69947.p1.p1" " 6.98e-25" " 2.50e-49" 6.98e-25
"OG0015551" "Lodge" "Pinsyl_asmbl_37227.p1.p1" "Scots" "Pinsyl_asmbl_37229.p1.p1" " 1.00e-52" " 7.77e-25" 7.77e-25
"OG0006897" "Lodge" "Pinsyl_asmbl_18693.p1.p1" "Scots" "Pinsyl_asmbl_60346.p1.p1" " 1.72e-33" " 8.60e-25" 8.6e-25
"OG0003011" "Lodge" "Pinsyl_asmbl_30989.p1.p1" "Scots" "Pinsyl_asmbl_5964.p1.p1" " 1.00e-26" " 9.66e-25" 9.66e-25
"OG0000157" "Lodge" "Pinsyl_asmbl_13208.p1.p1" "Scots" "Pinsyl_asmbl_124159.p1.p1" " 1.00e-24" " 2.19e-39" 1e-24
"OG0003849" "Lodge" "Pinsyl_asmbl_71124.p1.p1" "Scots" "Pinsyl_asmbl_71126.p1.p1" " 1.01e-24" " 2.56e-25" 1.01e-24
"OG0003370" "Lodge" "Pinsyl_asmbl_7801.p1.p1" "Scots" "Pinsyl_asmbl_7799.p1.p1" " 1.02e-24" " 4.62e-29" 1.02e-24
"OG0011624" "Lodge" "Pinsyl_asmbl_118518.p1.p1" "Scots" "Pinsyl_asmbl_23444.p1.p1" " 1.10e-40" " 1.03e-24" 1.03e-24
"OG0005771" "Lodge" "Pinsyl_asmbl_58931.p1.p1" "Scots" "Pinsyl_asmbl_58934.p1.p1" " 1.18e-24" " 5.80e-41" 1.18e-24
"OG0009987" "Lodge" "Pinsyl_asmbl_80567.p1.p1" "Scots" "Pinsyl_asmbl_80567.p1.p1" " 1.25e-24" " 5.74e-27" 1.25e-24
"OG0003380" "Lodge" "Pinsyl_asmbl_99290.p1.p1" "Scots" "Pinsyl_asmbl_99289.p1.p1" " 1.27e-24" " 2.68e-26" 1.27e-24
"OG0007250" "Lodge" "Pinsyl_asmbl_66775.p1.p1" "Scots" "Pinsyl_asmbl_66772.p1.p1" " 1.28e-24" " 7.25e-31" 1.28e-24
"OG0000078" "Lodge" "Pinsyl_asmbl_81989.p1.p1" "Scots" "Pinsyl_asmbl_7639.p1.p1" " 5.58e-49" " 1.31e-24" 1.31e-24
"OG0001178" "Lodge" "Pinsyl_asmbl_24859.p1.p1" "Scots" "Pinsyl_asmbl_14642.p1.p1" " 2.66e-68" " 1.91e-24" 1.91e-24
"OG0000078" "Lodge" "Pinsyl_asmbl_5754.p1.p1" "Scots" "Pinsyl_asmbl_109457.p1.p1" " 1.04e-54" " 2.11e-24" 2.11e-24
"OG0000157" "Lodge" "Pinsyl_asmbl_69947.p1.p1" "Scots" "Pinsyl_asmbl_64806.p1.p1" " 2.81e-48" " 2.74e-24" 2.74e-24
"OG0000078" "Lodge" "Pinsyl_asmbl_93251.p1.p1" "Scots" "Pinsyl_asmbl_7635.p1.p1" " 2.62e-26" " 3.14e-24" 3.14e-24
"OG0000157" "Lodge" "Pinsyl_asmbl_130961.p1.p1" "Scots" "Pinsyl_asmbl_124159.p1.p1" " 3.42e-24" " 8.85e-30" 3.42e-24
"OG0003007" "Lodge" "Pinsyl_asmbl_24521.p1.p1" "Scots" "Pinsyl_asmbl_24532.p1.p1" " 2.20e-37" " 3.48e-24" 3.48e-24
"OG0000078" "Lodge" "Pinsyl_asmbl_81989.p1.p1" "Scots" "Pinsyl_asmbl_7638.p1.p1" " 1.29e-48" " 4.27e-24" 4.27e-24
"OG0000157" "Lodge" "Pinsyl_asmbl_110581.p1.p1" "Scots" "Pinsyl_asmbl_110581.p1.p1" " 4.37e-24" " 5.88e-49" 4.37e-24
"OG0000157" "Lodge" "Pinsyl_asmbl_110581.p1.p1" "Scots" "Pinsyl_asmbl_16345.p1.p1" " 4.46e-24" " 1.05e-38" 4.46e-24
"OG0017243" "Lodge" "Pinsyl_asmbl_105287.p1.p1" "Scots" "Pinsyl_asmbl_105287.p1.p1" " 2.79e-26" " 4.53e-24" 4.53e-24
"OG0007255" "Lodge" "Pinsyl_asmbl_10372.p1.p1" "Scots" "Pinsyl_asmbl_10372.p1.p1" " 4.80e-24" " 3.64e-26" 4.8e-24
"OG0000574" "Lodge" "Pinsyl_asmbl_130289.p1.p1" "Scots" "Pinsyl_asmbl_25232.p2.p1" " 5.26e-24" " 7.88e-27" 5.26e-24
"OG0015172" "Lodge" "Pinsyl_asmbl_80966.p1.p1" "Scots" "Pinsyl_asmbl_80966.p1.p1" " 5.81e-24" " 1.67e-39" 5.81e-24
"OG0003902" "Lodge" "Pinsyl_asmbl_55999.p1.p1" "Scots" "Pinsyl_asmbl_55999.p1.p1" " 7.08e-24" " 4.76e-30" 7.08e-24
"OG0000078" "Lodge" "Pinsyl_asmbl_81989.p1.p1" "Scots" "Pinsyl_asmbl_7632.p2.p1" " 8.80e-44" " 7.31e-24" 7.31e-24
"OG0000574" "Lodge" "Pinsyl_asmbl_130289.p1.p1" "Scots" "Pinsyl_asmbl_130289.p1.p1" " 7.38e-24" " 2.21e-31" 7.38e-24
"OG0020040" "Lodge" "Pinsyl_asmbl_12912.p1.p1" "Scots" "Pinsyl_asmbl_12912.p1.p1" " 6.86e-28" " 7.38e-24" 7.38e-24
"OG0002994" "Lodge" "Pinsyl_asmbl_25796.p1.p1" "Scots" "Pinsyl_asmbl_43330.p1.p1" " 7.78e-24" " 8.02e-24" 8.02e-24
"OG0006166" "Lodge" "Pinsyl_asmbl_131070.p1.p1" "Scots" "Pinsyl_asmbl_131070.p1.p1" " 2.36e-38" " 8.81e-24" 8.81e-24
"OG0000157" "Lodge" "Pinsyl_asmbl_130961.p1.p1" "Scots" "Pinsyl_asmbl_16345.p1.p1" " 9.48e-24" " 2.26e-30" 9.48e-24
"OG0000113" "Lodge" "Pinsyl_asmbl_103978.p1.p1" "Scots" "Pinsyl_asmbl_103984.p1.p1" " 1.01e-23" " 3.67e-34" 1.01e-23
"OG0000351" "Lodge" "Pinsyl_asmbl_47756.p1.p1" "Scots" "Pinsyl_asmbl_75838.p1.p1" " 1.24e-23" " 1.51e-54" 1.24e-23
"OG0000157" "Lodge" "Pinsyl_asmbl_13208.p1.p1" "Scots" "Pinsyl_asmbl_104510.p1.p1" " 1.28e-23" " 4.51e-47" 1.28e-23
"OG0000351" "Lodge" "Pinsyl_asmbl_47756.p1.p1" "Scots" "Pinsyl_asmbl_2121.p1.p1" " 1.47e-23" " 7.67e-50" 1.47e-23
"OG0019629" "Lodge" "Pinsyl_asmbl_84301.p1.p1" "Scots" "Pinsyl_asmbl_84301.p1.p1" " 1.85e-23" " 5.83e-36" 1.85e-23
"OG0000157" "Lodge" "Pinsyl_asmbl_110581.p1.p1" "Scots" "Pinsyl_asmbl_69947.p1.p1" " 1.97e-23" " 2.44e-52" 1.97e-23
"OG0000195" "Lodge" "Pinsyl_asmbl_115846.p1.p1" "Scots" "Pinsyl_asmbl_115846.p1.p1" " 2.28e-23" " 1.26e-29" 2.28e-23
"OG0000157" "Lodge" "Pinsyl_asmbl_133256.p1.p1" "Scots" "Pinsyl_asmbl_121634.p1.p1" " 1.25e-26" " 2.41e-23" 2.41e-23
"OG0001345" "Lodge" "Pinsyl_asmbl_81167.p1.p1" "Scots" "Pinsyl_asmbl_81156.p1.p1" " 2.55e-23" " 1.14e-28" 2.55e-23
"OG0001228" "Lodge" "Pinsyl_asmbl_27782.p1.p1" "Scots" "Pinsyl_asmbl_1074.p1.p1" " 3.24e-23" " 4.18e-30" 3.24e-23
"OG0005690" "Lodge" "Pinsyl_asmbl_132638.p2.p1" "Scots" "Pinsyl_asmbl_132638.p2.p1" " 3.47e-23" " 5.48e-25" 3.47e-23
"OG0019901" "Lodge" "Pinsyl_asmbl_109318.p1.p1" "Scots" "Pinsyl_asmbl_109318.p1.p1" " 2.53e-28" " 3.51e-23" 3.51e-23
"OG0017020" "Lodge" "Pinsyl_asmbl_132854.p1.p1" "Scots" "Pinsyl_asmbl_132854.p1.p1" " 2.70e-41" " 3.52e-23" 3.52e-23
"OG0010007" "Lodge" "Pinsyl_asmbl_73196.p1.p1" "Scots" "Pinsyl_asmbl_73196.p1.p1" " 3.73e-23" " 1.01e-29" 3.73e-23
"OG0000157" "Lodge" "Pinsyl_asmbl_50451.p1.p1" "Scots" "Pinsyl_asmbl_16345.p1.p1" " 4.71e-23" " 4.97e-40" 4.71e-23
"OG0004928" "Lodge" "Pinsyl_asmbl_74135.p1.p1" "Scots" "Pinsyl_asmbl_74135.p1.p1" " 4.74e-37" " 4.94e-23" 4.94e-23
"OG0000078" "Lodge" "Pinsyl_asmbl_93251.p1.p1" "Scots" "Pinsyl_asmbl_7638.p1.p1" " 1.10e-31" " 5.33e-23" 5.33e-23
"OG0000195" "Lodge" "Pinsyl_asmbl_31576.p1.p1" "Scots" "Pinsyl_asmbl_87811.p1.p1" " 2.14e-26" " 6.01e-23" 6.01e-23
"OG0000157" "Lodge" "Pinsyl_asmbl_110581.p1.p1" "Scots" "Pinsyl_asmbl_124159.p1.p1" " 7.46e-23" " 1.44e-26" 7.46e-23
"OG0000157" "Lodge" "Pinsyl_asmbl_130961.p1.p1" "Scots" "Pinsyl_asmbl_121634.p1.p1" " 8.01e-23" " 2.86e-27" 8.01e-23
"OG0015248" "Lodge" "Pinsyl_asmbl_40724.p1.p1" "Scots" "Pinsyl_asmbl_40724.p1.p1" " 6.15e-26" " 8.13e-23" 8.13e-23
"OG0010019" "Lodge" "Pinsyl_asmbl_70589.p1.p1" "Scots" "Pinsyl_asmbl_70593.p1.p1" " 9.42e-23" " 4.62e-42" 9.42e-23
"OG0000113" "Lodge" "Pinsyl_asmbl_6170.p1.p1" "Scots" "Pinsyl_asmbl_14045.p1.p1" " 1.08e-22" " 6.94e-23" 1.08e-22
"OG0000486" "Lodge" "Pinsyl_asmbl_124617.p1.p1" "Scots" "Pinsyl_asmbl_124645.p1.p1" " 8.51e-23" " 1.28e-22" 1.28e-22
