"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0014103" "Lodge" "Pinsyl_asmbl_117182.p1.p1" "Scots" "Pinsyl_asmbl_117182.p1.p1" 7.62e-211
"OG0014106" "Lodge" "Pinsyl_asmbl_83793.p1.p1" "Scots" "Pinsyl_asmbl_83793.p1.p1" 2.58e-49
"OG0014109" "Lodge" "Pinsyl_asmbl_20559.p1.p1" "Scots" "Pinsyl_asmbl_20559.p1.p1" 4.75e-133
"OG0014133" "Lodge" "Pinsyl_asmbl_12123.p1.p1" "Scots" "Pinsyl_asmbl_12123.p1.p1" 3.95e-207
"OG0014664" "Lodge" "Pinsyl_asmbl_85630.p1.p1" "Scots" "Pinsyl_asmbl_85630.p1.p1" 2.36e-163
"OG0014808" "Lodge" "Pinsyl_asmbl_104101.p1.p1" "Scots" "Pinsyl_asmbl_104101.p1.p1" 5.09e-45
"OG0015052" "Lodge" "Pinsyl_asmbl_100047.p1.p1" "Scots" "Pinsyl_asmbl_100047.p1.p1" 1.44e-25
"OG0015070" "Lodge" "Pinsyl_asmbl_133139.p1.p1" "Scots" "Pinsyl_asmbl_133139.p1.p1" 0.00278
"OG0015071" "Lodge" "Pinsyl_asmbl_84261.p1.p1" "Scots" "Pinsyl_asmbl_84261.p1.p1" 6.72e-21
"OG0015078" "Lodge" "Pinsyl_asmbl_128856.p1.p1" "Scots" "Pinsyl_asmbl_128856.p1.p1" 4.53e-42
"OG0015115" "Lodge" "Pinsyl_asmbl_81943.p1.p1" "Scots" "Pinsyl_asmbl_81943.p1.p1" 3.96e-20
"OG0015122" "Lodge" "Pinsyl_asmbl_8924.p1.p1" "Scots" "Pinsyl_asmbl_8924.p1.p1" 4.41e-116
"OG0015134" "Lodge" "Pinsyl_asmbl_102748.p1.p1" "Scots" "Pinsyl_asmbl_102748.p1.p1" 1.71e-150
"OG0015140" "Lodge" "Pinsyl_asmbl_18284.p1.p1" "Scots" "Pinsyl_asmbl_18284.p1.p1" 2.67e-98
"OG0015142" "Lodge" "Pinsyl_asmbl_142435.p1.p1" "Scots" "Pinsyl_asmbl_142435.p1.p1" 3.6e-38
"OG0015155" "Lodge" "Pinsyl_asmbl_26448.p1.p1" "Scots" "Pinsyl_asmbl_26448.p1.p1" 3.73e-43
"OG0015181" "Lodge" "Pinsyl_asmbl_68218.p1.p1" "Scots" "Pinsyl_asmbl_68218.p1.p1" 3.28e-123
"OG0015209" "Lodge" "Pinsyl_asmbl_72884.p1.p1" "Scots" "Pinsyl_asmbl_72884.p1.p1" 2.59e-79
"OG0015215" "Lodge" "Pinsyl_asmbl_75421.p1.p1" "Scots" "Pinsyl_asmbl_75421.p1.p1" 7.21e-78
"OG0015216" "Lodge" "Pinsyl_asmbl_29225.p1.p1" "Scots" "Pinsyl_asmbl_29225.p1.p1" 5.15e-68
"OG0015218" "Lodge" "Pinsyl_asmbl_22537.p1.p1" "Scots" "Pinsyl_asmbl_22537.p1.p1" 2.47e-34
"OG0015219" "Lodge" "Pinsyl_asmbl_128580.p1.p1" "Scots" "Pinsyl_asmbl_128580.p1.p1" 8.89e-100
"OG0015220" "Lodge" "Pinsyl_asmbl_16715.p1.p1" "Scots" "Pinsyl_asmbl_16715.p1.p1" 4.78e-277
"OG0015245" "Lodge" "Pinsyl_asmbl_41391.p1.p1" "Scots" "Pinsyl_asmbl_41391.p1.p1" 6.88e-09
"OG0015248" "Lodge" "Pinsyl_asmbl_40724.p1.p1" "Scots" "Pinsyl_asmbl_40724.p1.p1" 1.28e-27
"OG0015292" "Lodge" "Pinsyl_asmbl_51034.p1.p1" "Scots" "Pinsyl_asmbl_51034.p1.p1" 5.39e-148
"OG0015314" "Lodge" "Pinsyl_asmbl_137741.p1.p1" "Scots" "Pinsyl_asmbl_137741.p1.p1" 2.05e-66
"OG0015322" "Lodge" "Pinsyl_asmbl_131761.p1.p1" "Scots" "Pinsyl_asmbl_131761.p1.p1" 1.51e-220
"OG0015335" "Lodge" "Pinsyl_asmbl_115270.p1.p1" "Scots" "Pinsyl_asmbl_115270.p1.p1" 9.05e-103
"OG0015352" "Lodge" "Pinsyl_asmbl_70203.p1.p1" "Scots" "Pinsyl_asmbl_70203.p1.p1" 2.5e-12
"OG0015380" "Lodge" "Pinsyl_asmbl_44587.p1.p1" "Scots" "Pinsyl_asmbl_44587.p1.p1" 2.2e-34
"OG0015387" "Lodge" "Pinsyl_asmbl_97226.p1.p1" "Scots" "Pinsyl_asmbl_97226.p1.p1" 5.6e-76
"OG0015401" "Lodge" "Pinsyl_asmbl_56346.p1.p1" "Scots" "Pinsyl_asmbl_56346.p1.p1" 8.74e-07
"OG0015416" "Lodge" "Pinsyl_asmbl_109847.p1.p1" "Scots" "Pinsyl_asmbl_109847.p1.p1" 2.11e-99
"OG0015430" "Lodge" "Pinsyl_asmbl_69802.p1.p1" "Scots" "Pinsyl_asmbl_69802.p1.p1" 8.09e-261
"OG0015442" "Lodge" "Pinsyl_asmbl_11592.p1.p1" "Scots" "Pinsyl_asmbl_11592.p1.p1" 6.41e-48
"OG0015478" "Lodge" "Pinsyl_asmbl_93769.p1.p1" "Scots" "Pinsyl_asmbl_93769.p1.p1" 4.02e-175
"OG0015503" "Lodge" "Pinsyl_asmbl_8670.p1.p1" "Scots" "Pinsyl_asmbl_8670.p1.p1" 1.8e-15
"OG0015520" "Lodge" "Pinsyl_asmbl_141548.p1.p1" "Scots" "Pinsyl_asmbl_141548.p1.p1" 3.23e-148
"OG0015522" "Lodge" "Pinsyl_asmbl_126978.p1.p1" "Scots" "Pinsyl_asmbl_126978.p1.p1" 8.03e-12
"OG0015524" "Lodge" "Pinsyl_asmbl_105430.p1.p1" "Scots" "Pinsyl_asmbl_105430.p1.p1" 1.35e-39
"OG0015541" "Lodge" "Pinsyl_asmbl_47676.p1.p1" "Scots" "Pinsyl_asmbl_47676.p1.p1" 1.59e-182
"OG0015548" "Lodge" "Pinsyl_asmbl_121202.p1.p1" "Scots" "Pinsyl_asmbl_121202.p1.p1" 3.53e-61
"OG0015549" "Lodge" "Pinsyl_asmbl_121157.p1.p1" "Scots" "Pinsyl_asmbl_121157.p1.p1" 5.04e-202
"OG0015551" "Lodge" "Pinsyl_asmbl_37221.p1.p1" "Scots" "Pinsyl_asmbl_37221.p1.p1" 1.33e-195
"OG0015584" "Lodge" "Pinsyl_asmbl_37350.p1.p1" "Scots" "Pinsyl_asmbl_37350.p1.p1" 6.9e-137
"OG0016690" "Lodge" "Pinsyl_asmbl_23847.p1.p1" "Scots" "Pinsyl_asmbl_23847.p1.p1" 1.25e-183
"OG0016704" "Lodge" "Pinsyl_asmbl_44535.p1.p1" "Scots" "Pinsyl_asmbl_44535.p1.p1" 3.03e-61
"OG0016750" "Lodge" "Pinsyl_asmbl_664.p1.p1" "Scots" "Pinsyl_asmbl_664.p1.p1" 2.97e-120
"OG0016805" "Lodge" "Pinsyl_asmbl_57076.p1.p1" "Scots" "Pinsyl_asmbl_57076.p1.p1" 1.2e-17
"OG0016810" "Lodge" "Pinsyl_asmbl_69423.p1.p1" "Scots" "Pinsyl_asmbl_69423.p1.p1" 1.87e-235
"OG0016839" "Lodge" "Pinsyl_asmbl_116797.p1.p1" "Scots" "Pinsyl_asmbl_116797.p1.p1" 2.53e-13
"OG0016851" "Lodge" "Pinsyl_asmbl_84187.p1.p1" "Scots" "Pinsyl_asmbl_84187.p1.p1" 8.33e-46
"OG0016852" "Lodge" "Pinsyl_asmbl_134527.p1.p1" "Scots" "Pinsyl_asmbl_134527.p1.p1" 1.09e-91
"OG0016855" "Lodge" "Pinsyl_asmbl_139188.p1.p1" "Scots" "Pinsyl_asmbl_139188.p1.p1" 1.55e-68
"OG0016868" "Lodge" "Pinsyl_asmbl_30545.p1.p1" "Scots" "Pinsyl_asmbl_30545.p1.p1" 3.96e-148
"OG0016876" "Lodge" "Pinsyl_asmbl_129073.p1.p1" "Scots" "Pinsyl_asmbl_129073.p1.p1" 7.66e-42
"OG0016902" "Lodge" "Pinsyl_asmbl_48249.p1.p1" "Scots" "Pinsyl_asmbl_48249.p1.p1" 1.57e-18
"OG0016905" "Lodge" "Pinsyl_asmbl_12311.p1.p1" "Scots" "Pinsyl_asmbl_12311.p1.p1" 2.83e-161
"OG0016909" "Lodge" "Pinsyl_asmbl_103773.p1.p1" "Scots" "Pinsyl_asmbl_103773.p1.p1" 1.91e-138
"OG0016916" "Lodge" "Pinsyl_asmbl_85810.p1.p1" "Scots" "Pinsyl_asmbl_85810.p1.p1" 5.63e-80
"OG0016921" "Lodge" "Pinsyl_asmbl_36346.p1.p1" "Scots" "Pinsyl_asmbl_36346.p1.p1" 1e-10
"OG0016939" "Lodge" "Pinsyl_asmbl_116272.p1.p1" "Scots" "Pinsyl_asmbl_116272.p1.p1" 2.45e-19
"OG0016944" "Lodge" "Pinsyl_asmbl_115979.p1.p1" "Scots" "Pinsyl_asmbl_115979.p1.p1" 1.35e-43
"OG0016945" "Lodge" "Pinsyl_asmbl_66051.p1.p1" "Scots" "Pinsyl_asmbl_66051.p1.p1" 8.07e-115
"OG0016954" "Lodge" "Pinsyl_asmbl_101174.p1.p1" "Scots" "Pinsyl_asmbl_101174.p1.p1" 2.86e-111
"OG0016957" "Lodge" "Pinsyl_asmbl_29169.p1.p1" "Scots" "Pinsyl_asmbl_29169.p1.p1" 6.4e-102
"OG0016969" "Lodge" "Pinsyl_asmbl_71982.p1.p1" "Scots" "Pinsyl_asmbl_71982.p1.p1" 3e-134
"OG0016978" "Lodge" "Pinsyl_asmbl_61500.p1.p1" "Scots" "Pinsyl_asmbl_61500.p1.p1" 2.19e-07
"OG0016985" "Lodge" "Pinsyl_asmbl_109385.p1.p1" "Scots" "Pinsyl_asmbl_109385.p1.p1" 8.91e-23
"OG0017000" "Lodge" "Pinsyl_asmbl_19220.p1.p1" "Scots" "Pinsyl_asmbl_19220.p1.p1" 7.97e-84
"OG0017014" "Lodge" "Pinsyl_asmbl_104623.p1.p1" "Scots" "Pinsyl_asmbl_104623.p1.p1" 6.14e-15
"OG0017017" "Lodge" "Pinsyl_asmbl_118865.p1.p1" "Scots" "Pinsyl_asmbl_118865.p1.p1" 5.32e-248
"OG0017020" "Lodge" "Pinsyl_asmbl_132854.p1.p1" "Scots" "Pinsyl_asmbl_132854.p1.p1" 5.28e-34
"OG0017031" "Lodge" "Pinsyl_asmbl_102049.p1.p1" "Scots" "Pinsyl_asmbl_102049.p1.p1" 1.55e-52
"OG0017051" "Lodge" "Pinsyl_asmbl_55275.p1.p1" "Scots" "Pinsyl_asmbl_55275.p1.p1" 2.36e-88
"OG0017064" "Lodge" "Pinsyl_asmbl_108261.p1.p1" "Scots" "Pinsyl_asmbl_108261.p1.p1" 3.03e-211
"OG0017070" "Lodge" "Pinsyl_asmbl_112035.p1.p1" "Scots" "Pinsyl_asmbl_112035.p1.p1" 6.38e-147
"OG0017072" "Lodge" "Pinsyl_asmbl_86751.p1.p1" "Scots" "Pinsyl_asmbl_86751.p1.p1" 1.54e-194
"OG0017097" "Lodge" "Pinsyl_asmbl_56246.p1.p1" "Scots" "Pinsyl_asmbl_56246.p1.p1" 1.43e-08
"OG0017099" "Lodge" "Pinsyl_asmbl_137332.p1.p1" "Scots" "Pinsyl_asmbl_137332.p1.p1" 1.48e-58
"OG0017104" "Lodge" "Pinsyl_asmbl_21773.p1.p1" "Scots" "Pinsyl_asmbl_21773.p1.p1" 8.71e-219
"OG0017110" "Lodge" "Pinsyl_asmbl_65874.p1.p1" "Scots" "Pinsyl_asmbl_65874.p1.p1" 3.63e-163
"OG0017111" "Lodge" "Pinsyl_asmbl_65881.p1.p1" "Scots" "Pinsyl_asmbl_65881.p1.p1" 1.72e-138
"OG0017127" "Lodge" "Pinsyl_asmbl_69656.p1.p1" "Scots" "Pinsyl_asmbl_69656.p1.p1" 2.46e-72
"OG0017128" "Lodge" "Pinsyl_asmbl_69651.p1.p1" "Scots" "Pinsyl_asmbl_69651.p1.p1" 4.59e-80
"OG0017133" "Lodge" "Pinsyl_asmbl_67580.p1.p1" "Scots" "Pinsyl_asmbl_67580.p1.p1" 2.6e-108
"OG0017148" "Lodge" "Pinsyl_asmbl_44586.p1.p1" "Scots" "Pinsyl_asmbl_44586.p1.p1" 3.21e-161
"OG0017149" "Lodge" "Pinsyl_asmbl_44591.p1.p1" "Scots" "Pinsyl_asmbl_44591.p1.p1" 2.54e-10
"OG0017150" "Lodge" "Pinsyl_asmbl_126374.p1.p1" "Scots" "Pinsyl_asmbl_126374.p1.p1" 1.51e-211
"OG0017155" "Lodge" "Pinsyl_asmbl_16236.p1.p1" "Scots" "Pinsyl_asmbl_16236.p1.p1" 4.24e-153
"OG0017167" "Lodge" "Pinsyl_asmbl_25870.p1.p1" "Scots" "Pinsyl_asmbl_25870.p1.p1" 2.63e-170
"OG0017168" "Lodge" "Pinsyl_asmbl_50053.p1.p1" "Scots" "Pinsyl_asmbl_50053.p1.p1" 3.69e-40
"OG0017178" "Lodge" "Pinsyl_asmbl_92822.p1.p1" "Scots" "Pinsyl_asmbl_92822.p1.p1" 1.9e-282
"OG0017179" "Lodge" "Pinsyl_asmbl_52295.p1.p1" "Scots" "Pinsyl_asmbl_52295.p1.p1" 2.37e-14
"OG0017186" "Lodge" "Pinsyl_asmbl_75779.p1.p1" "Scots" "Pinsyl_asmbl_75779.p1.p1" 1.6e-30
"OG0017199" "Lodge" "Pinsyl_asmbl_56350.p1.p1" "Scots" "Pinsyl_asmbl_56350.p1.p1" 1.86e-105
"OG0017209" "Lodge" "Pinsyl_asmbl_84341.p1.p1" "Scots" "Pinsyl_asmbl_84341.p1.p1" 3.02e-17
"OG0017210" "Lodge" "Pinsyl_asmbl_13832.p1.p1" "Scots" "Pinsyl_asmbl_13832.p1.p1" 7.13e-206
"OG0017213" "Lodge" "Pinsyl_asmbl_100230.p1.p1" "Scots" "Pinsyl_asmbl_100230.p1.p1" 1.45e-82
"OG0017217" "Lodge" "Pinsyl_asmbl_40387.p1.p1" "Scots" "Pinsyl_asmbl_40387.p1.p1" 2.72e-79
"OG0017223" "Lodge" "Pinsyl_asmbl_9564.p1.p1" "Scots" "Pinsyl_asmbl_9564.p1.p1" 7.59e-108
"OG0017233" "Lodge" "Pinsyl_asmbl_119913.p1.p1" "Scots" "Pinsyl_asmbl_119913.p1.p1" 3.57e-10
"OG0017248" "Lodge" "Pinsyl_asmbl_7401.p1.p1" "Scots" "Pinsyl_asmbl_7401.p1.p1" 1.52e-28
"OG0017249" "Lodge" "Pinsyl_asmbl_80004.p1.p1" "Scots" "Pinsyl_asmbl_80004.p1.p1" 1.16e-102
"OG0017259" "Lodge" "Pinsyl_asmbl_71066.p1.p1" "Scots" "Pinsyl_asmbl_71066.p1.p1" 1.25e-259
"OG0017293" "Lodge" "Pinsyl_asmbl_110351.p1.p1" "Scots" "Pinsyl_asmbl_110351.p1.p1" 6.36e-43
"OG0017301" "Lodge" "Pinsyl_asmbl_36186.p1.p1" "Scots" "Pinsyl_asmbl_36186.p1.p1" 1.16e-91
"OG0017315" "Lodge" "Pinsyl_asmbl_36557.p1.p1" "Scots" "Pinsyl_asmbl_36557.p1.p1" 1.17e-209
"OG0017333" "Lodge" "Pinsyl_asmbl_86645.p1.p1" "Scots" "Pinsyl_asmbl_86645.p1.p1" 1.2e-171
"OG0017334" "Lodge" "Pinsyl_asmbl_86677.p1.p1" "Scots" "Pinsyl_asmbl_86677.p1.p1" 2.54e-134
"OG0017340" "Lodge" "Pinsyl_asmbl_31476.p1.p1" "Scots" "Pinsyl_asmbl_31476.p1.p1" 3.03e-53
"OG0017344" "Lodge" "Pinsyl_asmbl_64139.p1.p1" "Scots" "Pinsyl_asmbl_64139.p1.p1" 5.63e-94
"OG0017348" "Lodge" "Pinsyl_asmbl_87897.p1.p1" "Scots" "Pinsyl_asmbl_87897.p1.p1" 2.56e-71
"OG0017355" "Lodge" "Pinsyl_asmbl_6568.p2.p1" "Scots" "Pinsyl_asmbl_6568.p2.p1" 6.12e-187
"OG0017359" "Lodge" "Pinsyl_asmbl_15005.p1.p1" "Scots" "Pinsyl_asmbl_15005.p1.p1" 1.3e-136
"OG0017361" "Lodge" "Pinsyl_asmbl_5922.p1.p1" "Scots" "Pinsyl_asmbl_5922.p1.p1" 2.9e-223
"OG0017383" "Lodge" "Pinsyl_asmbl_33015.p1.p1" "Scots" "Pinsyl_asmbl_33015.p1.p1" 0.00242
"OG0017391" "Lodge" "Pinsyl_asmbl_10038.p1.p1" "Scots" "Pinsyl_asmbl_10038.p1.p1" 5.71e-150
"OG0017403" "Lodge" "Pinsyl_asmbl_73465.p1.p1" "Scots" "Pinsyl_asmbl_73465.p1.p1" 5.43e-06
"OG0017428" "Lodge" "Pinsyl_asmbl_42724.p1.p1" "Scots" "Pinsyl_asmbl_42724.p1.p1" 9.32e-31
"OG0017429" "Lodge" "Pinsyl_asmbl_68426.p1.p1" "Scots" "Pinsyl_asmbl_68426.p1.p1" 7.66e-250
"OG0017435" "Lodge" "Pinsyl_asmbl_78341.p1.p1" "Scots" "Pinsyl_asmbl_78341.p1.p1" 2.97e-181
"OG0017437" "Lodge" "Pinsyl_asmbl_28994.p1.p1" "Scots" "Pinsyl_asmbl_28994.p1.p1" 3.66e-82
"OG0017450" "Lodge" "Pinsyl_asmbl_10461.p1.p1" "Scots" "Pinsyl_asmbl_10461.p1.p1" 5.94e-166
"OG0017452" "Lodge" "Pinsyl_asmbl_59912.p1.p1" "Scots" "Pinsyl_asmbl_59912.p1.p1" 5.92e-14
"OG0017454" "Lodge" "Pinsyl_asmbl_8440.p1.p1" "Scots" "Pinsyl_asmbl_8440.p1.p1" 1.29e-98
"OG0017462" "Lodge" "Pinsyl_asmbl_26301.p1.p1" "Scots" "Pinsyl_asmbl_26301.p1.p1" 4.14e-257
"OG0017473" "Lodge" "Pinsyl_asmbl_12040.p1.p1" "Scots" "Pinsyl_asmbl_12040.p1.p1" 1.26e-107
"OG0017495" "Lodge" "Pinsyl_asmbl_123887.p1.p1" "Scots" "Pinsyl_asmbl_123887.p1.p1" 1.28e-183
"OG0017509" "Lodge" "Pinsyl_asmbl_60464.p1.p1" "Scots" "Pinsyl_asmbl_60464.p1.p1" 7.25e-46
"OG0017516" "Lodge" "Pinsyl_asmbl_35223.p1.p1" "Scots" "Pinsyl_asmbl_35223.p1.p1" 4.33e-58
"OG0017522" "Lodge" "Pinsyl_asmbl_84589.p1.p1" "Scots" "Pinsyl_asmbl_84589.p1.p1" 6.06e-87
"OG0017523" "Lodge" "Pinsyl_asmbl_84837.p1.p1" "Scots" "Pinsyl_asmbl_84837.p1.p1" 4.01e-58
"OG0017529" "Lodge" "Pinsyl_asmbl_33019.p1.p1" "Scots" "Pinsyl_asmbl_33019.p1.p1" 2.21e-196
"OG0017533" "Lodge" "Pinsyl_asmbl_120643.p1.p1" "Scots" "Pinsyl_asmbl_120643.p1.p1" 1.92e-53
"OG0017536" "Lodge" "Pinsyl_asmbl_28689.p1.p1" "Scots" "Pinsyl_asmbl_28689.p1.p1" 1.69e-91
"OG0017543" "Lodge" "Pinsyl_asmbl_77621.p1.p1" "Scots" "Pinsyl_asmbl_77621.p1.p1" 7.94e-18
"OG0017544" "Lodge" "Pinsyl_asmbl_90602.p1.p1" "Scots" "Pinsyl_asmbl_90602.p1.p1" 3.75e-143
"OG0017545" "Lodge" "Pinsyl_asmbl_71889.p1.p1" "Scots" "Pinsyl_asmbl_71889.p1.p1" 3.51e-126
"OG0017550" "Lodge" "Pinsyl_asmbl_131323.p1.p1" "Scots" "Pinsyl_asmbl_131323.p1.p1" 2.45e-214
"OG0017564" "Lodge" "Pinsyl_asmbl_71018.p1.p1" "Scots" "Pinsyl_asmbl_71018.p1.p1" 3.97e-210
"OG0019268" "Lodge" "Pinsyl_asmbl_91706.p1.p1" "Scots" "Pinsyl_asmbl_91706.p1.p1" 0.000123
"OG0019315" "Lodge" "Pinsyl_asmbl_38399.p1.p1" "Scots" "Pinsyl_asmbl_38399.p1.p1" 6.05e-242
"OG0019365" "Lodge" "Pinsyl_asmbl_125528.p1.p1" "Scots" "Pinsyl_asmbl_125528.p1.p1" 7.51e-204
"OG0019380" "Lodge" "Pinsyl_asmbl_116439.p1.p1" "Scots" "Pinsyl_asmbl_116439.p1.p1" 1.16e-220
"OG0019384" "Lodge" "Pinsyl_asmbl_66122.p1.p1" "Scots" "Pinsyl_asmbl_66122.p1.p1" 2.19e-45
"OG0019386" "Lodge" "Pinsyl_asmbl_12530.p1.p1" "Scots" "Pinsyl_asmbl_12530.p1.p1" 1.26e-168
"OG0019391" "Lodge" "Pinsyl_asmbl_18107.p1.p1" "Scots" "Pinsyl_asmbl_18107.p1.p1" 1.64e-15
"OG0019440" "Lodge" "Pinsyl_asmbl_30016.p1.p1" "Scots" "Pinsyl_asmbl_30016.p1.p1" 6.61e-16
"OG0019443" "Lodge" "Pinsyl_asmbl_117212.p1.p1" "Scots" "Pinsyl_asmbl_117212.p1.p1" 2.71e-12
"OG0019499" "Lodge" "Pinsyl_asmbl_118801.p1.p1" "Scots" "Pinsyl_asmbl_118801.p1.p1" 3.48e-44
"OG0019500" "Lodge" "Pinsyl_asmbl_118772.p1.p1" "Scots" "Pinsyl_asmbl_118772.p1.p1" 4.76e-217
"OG0019510" "Lodge" "Pinsyl_asmbl_93588.p1.p1" "Scots" "Pinsyl_asmbl_93588.p1.p1" 2.55e-14
"OG0019512" "Lodge" "Pinsyl_asmbl_78106.p1.p1" "Scots" "Pinsyl_asmbl_78106.p1.p1" 1.59e-74
"OG0019514" "Lodge" "Pinsyl_asmbl_78189.p1.p1" "Scots" "Pinsyl_asmbl_78189.p1.p1" 2.13e-214
"OG0019524" "Lodge" "Pinsyl_asmbl_114317.p1.p1" "Scots" "Pinsyl_asmbl_114317.p1.p1" 1.31e-81
"OG0019539" "Lodge" "Pinsyl_asmbl_90693.p1.p1" "Scots" "Pinsyl_asmbl_90693.p1.p1" 1.88e-106
"OG0019553" "Lodge" "Pinsyl_asmbl_25686.p1.p1" "Scots" "Pinsyl_asmbl_25686.p1.p1" 5.3e-73
"OG0019558" "Lodge" "Pinsyl_asmbl_55396.p1.p1" "Scots" "Pinsyl_asmbl_55396.p1.p1" 7.35e-92
"OG0019571" "Lodge" "Pinsyl_asmbl_115511.p1.p1" "Scots" "Pinsyl_asmbl_115511.p1.p1" 9.15e-193
"OG0019578" "Lodge" "Pinsyl_asmbl_137757.p1.p1" "Scots" "Pinsyl_asmbl_137757.p1.p1" 6.49e-12
"OG0019579" "Lodge" "Pinsyl_asmbl_20161.p1.p1" "Scots" "Pinsyl_asmbl_20161.p1.p1" 2.96e-39
"OG0019582" "Lodge" "Pinsyl_asmbl_44514.p1.p1" "Scots" "Pinsyl_asmbl_44514.p1.p1" 1.53e-213
"OG0019602" "Lodge" "Pinsyl_asmbl_140129.p1.p1" "Scots" "Pinsyl_asmbl_140129.p1.p1" 7.26e-21
"OG0019606" "Lodge" "Pinsyl_asmbl_2063.p1.p1" "Scots" "Pinsyl_asmbl_2063.p1.p1" 6.17e-80
"OG0019611" "Lodge" "Pinsyl_asmbl_94663.p1.p1" "Scots" "Pinsyl_asmbl_94663.p1.p1" 1.39e-202
"OG0019622" "Lodge" "Pinsyl_asmbl_115273.p1.p1" "Scots" "Pinsyl_asmbl_115273.p1.p1" 4e-27
"OG0019635" "Lodge" "Pinsyl_asmbl_18859.p1.p1" "Scots" "Pinsyl_asmbl_18859.p1.p1" 0.0103
"OG0019642" "Lodge" "Pinsyl_asmbl_46141.p1.p1" "Scots" "Pinsyl_asmbl_46141.p1.p1" 2.17e-34
"OG0019645" "Lodge" "Pinsyl_asmbl_99529.p1.p1" "Scots" "Pinsyl_asmbl_99529.p1.p1" 4.45e-115
"OG0019655" "Lodge" "Pinsyl_asmbl_46079.p1.p1" "Scots" "Pinsyl_asmbl_46079.p1.p1" 1.37e-53
"OG0019656" "Lodge" "Pinsyl_asmbl_46080.p1.p1" "Scots" "Pinsyl_asmbl_46080.p1.p1" 1.15e-74
"OG0019658" "Lodge" "Pinsyl_asmbl_82369.p1.p1" "Scots" "Pinsyl_asmbl_82369.p1.p1" 2.42e-205
"OG0019672" "Lodge" "Pinsyl_asmbl_54525.p1.p1" "Scots" "Pinsyl_asmbl_54525.p1.p1" 6.1e-277
"OG0019673" "Lodge" "Pinsyl_asmbl_27476.p1.p1" "Scots" "Pinsyl_asmbl_27476.p1.p1" 7.17e-52
"OG0019687" "Lodge" "Pinsyl_asmbl_69382.p1.p1" "Scots" "Pinsyl_asmbl_69382.p1.p1" 1.2e-302
"OG0019689" "Lodge" "Pinsyl_asmbl_69425.p1.p1" "Scots" "Pinsyl_asmbl_69425.p1.p1" 2.3e-66
"OG0019692" "Lodge" "Pinsyl_asmbl_119341.p1.p1" "Scots" "Pinsyl_asmbl_119341.p1.p1" 9.55e-185
"OG0019700" "Lodge" "Pinsyl_asmbl_79202.p1.p1" "Scots" "Pinsyl_asmbl_79202.p1.p1" 3.83e-42
"OG0019702" "Lodge" "Pinsyl_asmbl_79258.p1.p1" "Scots" "Pinsyl_asmbl_79258.p1.p1" 4.84e-121
"OG0019739" "Lodge" "Pinsyl_asmbl_101033.p1.p1" "Scots" "Pinsyl_asmbl_101033.p1.p1" 5.38e-55
"OG0019741" "Lodge" "Pinsyl_asmbl_104704.p1.p1" "Scots" "Pinsyl_asmbl_104704.p1.p1" 9.57e-87
"OG0019743" "Lodge" "Pinsyl_asmbl_558.p1.p1" "Scots" "Pinsyl_asmbl_558.p1.p1" 0.0199
"OG0019754" "Lodge" "Pinsyl_asmbl_21499.p1.p1" "Scots" "Pinsyl_asmbl_21499.p1.p1" 3.91e-112
"OG0019755" "Lodge" "Pinsyl_asmbl_127175.p1.p1" "Scots" "Pinsyl_asmbl_127175.p1.p1" 5.13e-61
"OG0019764" "Lodge" "Pinsyl_asmbl_31660.p1.p1" "Scots" "Pinsyl_asmbl_31660.p1.p1" 7.36e-70
"OG0019770" "Lodge" "Pinsyl_asmbl_141926.p1.p1" "Scots" "Pinsyl_asmbl_141926.p1.p1" 0.000117
"OG0019773" "Lodge" "Pinsyl_asmbl_77038.p1.p1" "Scots" "Pinsyl_asmbl_77038.p1.p1" 4.35e-76
"OG0019796" "Lodge" "Pinsyl_asmbl_50108.p1.p1" "Scots" "Pinsyl_asmbl_50108.p1.p1" 9.88e-05
"OG0019801" "Lodge" "Pinsyl_asmbl_140414.p1.p1" "Scots" "Pinsyl_asmbl_140414.p1.p1" 2.19e-106
"OG0019806" "Lodge" "Pinsyl_asmbl_58351.p1.p1" "Scots" "Pinsyl_asmbl_58351.p1.p1" 8.87e-54
"OG0019825" "Lodge" "Pinsyl_asmbl_12182.p1.p1" "Scots" "Pinsyl_asmbl_12182.p1.p1" 5.34e-49
"OG0019835" "Lodge" "Pinsyl_asmbl_77979.p1.p1" "Scots" "Pinsyl_asmbl_77979.p1.p1" 3.88e-61
"OG0019841" "Lodge" "Pinsyl_asmbl_103899.p1.p1" "Scots" "Pinsyl_asmbl_103899.p1.p1" 8.41e-214
"OG0019888" "Lodge" "Pinsyl_asmbl_53432.p1.p1" "Scots" "Pinsyl_asmbl_53432.p1.p1" 6.3e-172
"OG0019889" "Lodge" "Pinsyl_asmbl_64765.p1.p1" "Scots" "Pinsyl_asmbl_64765.p1.p1" 2.19e-114
"OG0019894" "Lodge" "Pinsyl_asmbl_32346.p1.p1" "Scots" "Pinsyl_asmbl_32346.p1.p1" 5.99e-25
"OG0019900" "Lodge" "Pinsyl_asmbl_134726.p1.p1" "Scots" "Pinsyl_asmbl_134726.p1.p1" 2.89e-286
