"OrthoGroup" "Asp"
"OG0005345" "Potra2n5c11676"
"OG0005345" "Potra2n7c16354"
"OG0005348" "Potra2n11c22470"
"OG0005348" "Potra2n1c3898"
"OG0005352" "Potra2n10c21798"
"OG0005352" "Potra2n5c10867"
"OG0005364" "Potra2n14c27516"
"OG0005372" "Potra2n11c23115"
"OG0005372" "Potra2n1c3121"
"OG0005373" "Potra2n18c32414"
"OG0005373" "Potra2n18c33137"
"OG0005373" "Potra2n266s35155"
"OG0005373" "Potra2n6c12931"
"OG0005375" "Potra2n17c31413"
"OG0005375" "Potra2n1c2795"
"OG0005427" "Potra2n4c8533"
"OG0005429" "Potra2n3c7382"
"OG0005433" "Potra2n16c30528"
"OG0005433" "Potra2n6c14352"
"OG0005435" "Potra2n8c17868"
"OG0005440" "Potra2n18c32727"
"OG0005440" "Potra2n6c14079"
"OG0005440" "Potra2n6c14079"
"OG0005447" "Potra2n2c5651"
"OG0005447" "Potra2n5c11278"
"OG0005447" "Potra2n5c11279"
"OG0005454" "Potra2n11c22993"
"OG0005454" "Potra2n1c3153"
"OG0005466" "Potra2n7c16023"
"OG0005468" "Potra2n14c27610"
"OG0005468" "Potra2n2c4342"
"OG0005472" "Potra2n1c1617"
"OG0005477" "Potra2n2c5410"
"OG0005489" "Potra2n8c17342"
"OG0005491" "Potra2n10c20917"
"OG0005491" "Potra2n14c26374"
"OG0005491" "Potra2n8c17371"
"OG0005497" "Potra2n9c19051"
"OG0005502" "Potra2n4c9893"
"OG0005502" "Potra2n9c19016"
"OG0005503" "Potra2n5c12144"
"OG0005503" "Potra2n7c15927"
"OG0005508" "Potra2n6c13148"
"OG0005515" "Potra2n10c21435"
"OG0005515" "Potra2n8c17811"
"OG0005545" "Potra2n10c22290"
"OG0005558" "Potra2n11c22917"
"OG0005558" "Potra2n1c3380"
"OG0005567" "Potra2n5c11796"
"OG0005567" "Potra2n5c11797"
"OG0005567" "Potra2n5c11798"
"OG0005567" "Potra2n7c16134"
"OG0005570" "Potra2n5c10835"
"OG0005574" "Potra2n6c14909"
"OG0005584" "Potra2n12c24920"
"OG0005584" "Potra2n15c27962"
"OG0005584" "Potra2n15c27963"
"OG0005590" "Potra2n2c6200"
"OG0005590" "Potra2n2c6200"
"OG0005590" "Potra2n2c6200"
"OG0005590" "Potra2n2c6200"
"OG0005590" "Potra2n5c10736"
"OG0005612" "Potra2n4c10456"
"OG0005614" "Potra2n8c16649"
"OG0005629" "Potra2n2c6447"
"OG0005634" "Potra2n1c2958"
"OG0005646" "Potra2n19c33262"
"OG0005646" "Potra2n19c33262"
"OG0005665" "Potra2n9c19757"
"OG0005683" "Potra2n17c31314"
"OG0005683" "Potra2n4c9022"
"OG0005684" "Potra2n13c25749"
"OG0005684" "Potra2n19c34120"
"OG0005700" "Potra2n11c23278"
"OG0005700" "Potra2n4c8849"
"OG0005706" "Potra2n13c25600"
"OG0005706" "Potra2n13c25600"
"OG0005712" "Potra2n10c20491"
"OG0005712" "Potra2n10c20491"
"OG0005712" "Potra2n8c17020"
"OG0005712" "Potra2n8c17020"
"OG0005734" "Potra2n2c6039"
"OG0005734" "Potra2n5c10900"
"OG0005802" "Potra2n9c19983"
"OG0005802" "Potra2n9c19983"
"OG0005813" "Potra2n10c22007"
"OG0005813" "Potra2n8c18334"
"OG0005820" "Potra2n5c10781"
"OG0005845" "Potra2n19c33629"
"OG0005857" "Potra2n1c1575"
"OG0005857" "Potra2n1c1575"
"OG0005866" "Potra2n1c923"
"OG0005866" "Potra2n3c7393"
"OG0005891" "Potra2n1c2203"
"OG0005891" "Potra2n9c19708"
"OG0005896" "Potra2n5c11924"
"OG0005908" "Potra2n18c32968"
"OG0005908" "Potra2n6c13115"
"OG0005916" "Potra2n14c27673"
"OG0005916" "Potra2n2c4465"
"OG0005934" "Potra2n17c30905"
"OG0005934" "Potra2n4c9322"
"OG0005941" "Potra2n2c4193"
"OG0005953" "Potra2n12c24218"
"OG0005979" "Potra2n2c6107"
"OG0005979" "Potra2n5c10827"
"OG0005980" "Potra2n4c9586"
"OG0005990" "Potra2n2c4384"
"OG0006002" "Potra2n1c777"
"OG0006002" "Potra2n1c778"
"OG0006002" "Potra2n3c7249"
"OG0006006" "Potra2n203s34961"
"OG0006006" "Potra2n5c11624"
"OG0006027" "Potra2n6c13276"
"OG0006028" "Potra2n6c13333"
"OG0006034" "Potra2n13c25748"
"OG0006034" "Potra2n13c25748"
"OG0006044" "Potra2n13c25943"
"OG0006044" "Potra2n5c12390"
"OG0006047" "Potra2n3c7371"
"OG0006052" "Potra2n1c1198"
"OG0006052" "Potra2n3c7670"
"OG0006056" "Potra2n8c17537"
"OG0006110" "Potra2n14c27584"
"OG0006110" "Potra2n2c4328"
"OG0006120" "Potra2n10c20308"
"OG0006143" "Potra2n11c22779"
"OG0006143" "Potra2n1c3515"
"OG0006232" "Potra2n18c32656"
"OG0006276" "Potra2n10c22145"
"OG0006276" "Potra2n8c18434"
"OG0006286" "Potra2n4c9792"
"OG0006286" "Potra2n9c19122"
"OG0006288" "Potra2n10c21383"
"OG0006297" "Potra2n15c28092"
"OG0006297" "Potra2n3c7440"
"OG0006320" "Potra2n1c1601"
"OG0006320" "Potra2n1c1602"
"OG0006320" "Potra2n3c7990"
"OG0006332" "Potra2n10c22166"
"OG0006332" "Potra2n18c32541"
"OG0006332" "Potra2n8c18458"
"OG0006333" "Potra2n360s35401"
"OG0006333" "Potra2n5c12101"
"OG0006336" "Potra2n5c11510"
"OG0006336" "Potra2n7c15672"
"OG0006346" "Potra2n1c2757"
"OG0006346" "Potra2n1c2757"
"OG0006348" "Potra2n14c27672"
"OG0006348" "Potra2n2c4464"
"OG0006370" "Potra2n14c27402"
"OG0006370" "Potra2n2c4558"
"OG0006389" "Potra2n1c248"
"OG0006398" "Potra2n10c21732"
"OG0006428" "Potra2n2c4777"
"OG0006429" "Potra2n14c27244"
"OG0006429" "Potra2n2c4714"
"OG0006429" "Potra2n2c4715"
"OG0006453" "Potra2n9c19079"
"OG0006453" "Potra2n9c19080"
"OG0006487" "Potra2n4c9144"
"OG0006490" "Potra2n1c40"
"OG0006490" "Potra2n3c6495"
"OG0006491" "Potra2n18c32652"
"OG0006507" "Potra2n3c7578"
"OG0006513" "Potra2n14c26740"
"OG0006513" "Potra2n3c7753"
"OG0006516" "Potra2n4c10431"
"OG0006518" "Potra2n12c24504"
"OG0006518" "Potra2n15c28354"
"OG0006522" "Potra2n3c7534"
"OG0006522" "Potra2n3c7534"
"OG0006534" "Potra2n13c26101"
"OG0006534" "Potra2n5c12555"
"OG0006539" "Potra2n7c16251"
"OG0006562" "Potra2n1c2995"
"OG0006572" "Potra2n1c2620"
"OG0006572" "Potra2n9c19274"
"OG0006578" "Potra2n10c21153"
"OG0006578" "Potra2n8c17586"
"OG0006596" "Potra2n14c27408"
"OG0006596" "Potra2n2c5170"
"OG0006621" "Potra2n10c22223"
"OG0006621" "Potra2n8c18435"
"OG0006628" "Potra2n14c27342"
"OG0006635" "Potra2n5c12275"
"OG0006635" "Potra2n7c15796"
"OG0006645" "Potra2n4c9698"
"OG0006645" "Potra2n9c19228"
"OG0006740" "Potra2n2c6325"
"OG0006740" "Potra2n5c10618"
"OG0006755" "Potra2n1c519"
"OG0006755" "Potra2n3c7011"
"OG0006761" "Potra2n10c20273"
"OG0006785" "Potra2n1c2905"
"OG0006785" "Potra2n1c2905"
"OG0006790" "Potra2n15c28791"
"OG0006790" "Potra2n4c9336"
"OG0006813" "Potra2n18c32475"
"OG0006813" "Potra2n6c13860"
"OG0006818" "Potra2n17c31825"
"OG0006818" "Potra2n7c15460"
"OG0006828" "Potra2n4c10276"
"OG0006828" "Potra2n9c20026"
"OG0006846" "Potra2n17c31910"
"OG0006861" "Potra2n1c2304"
"OG0006861" "Potra2n9c19454"
"OG0006864" "Potra2n16c29801"
"OG0006864" "Potra2n16c29801"
"OG0006881" "Potra2n6c14252"
"OG0006883" "Potra2n8c18052"
"OG0006884" "Potra2n15c28399"
"OG0006892" "Potra2n16c29859"
"OG0006892" "Potra2n6c13565"
"OG0006907" "Potra2n1c1796"
"OG0006907" "Potra2n1c1796"
"OG0006912" "Potra2n16c29600"
"OG0006912" "Potra2n6c15028"
"OG0006919" "Potra2n8c17582"
"OG0006923" "Potra2n5c10961"
"OG0006924" "Potra2n4c8562"
"OG0006931" "Potra2n18c32638"
"OG0006933" "Potra2n10c21831"
"OG0006933" "Potra2n8c18190"
"OG0006936" "Potra2n14c27657"
"OG0006936" "Potra2n2c4451"
"OG0006948" "Potra2n12c24513"
"OG0006948" "Potra2n15c28345"
"OG0006955" "Potra2n13c25144"
"OG0006965" "Potra2n14c26560"
"OG0006965" "Potra2n2c5249"
"OG0006980" "Potra2n16c30432"
"OG0006980" "Potra2n6c14402"
"OG0007016" "Potra2n1c3027"
"OG0007020" "Potra2n10c20914"
"OG0007020" "Potra2n1c1066"
"OG0007020" "Potra2n3c7524"
"OG0007050" "Potra2n15c28515"
"OG0007050" "Potra2n443s35684"
"OG0007086" "Potra2n13c25580"
"OG0007087" "Potra2n2c6236"
"OG0007087" "Potra2n5c10702"
"OG0007099" "Potra2n13c25281"
"OG0007099" "Potra2n19c33523"
"OG0007099" "Potra2n317s35300"
"OG0007108" "Potra2n12c24809"
"OG0007108" "Potra2n15c28065"
"OG0007110" "Potra2n13c25491"
"OG0007110" "Potra2n3c8043"
"OG0007111" "Potra2n10c20470"
"OG0007111" "Potra2n8c16998"
"OG0007118" "Potra2n13c26157"
"OG0007118" "Potra2n5c12612"
"OG0007126" "Potra2n1c3239"
"OG0007126" "Potra2n1c3243"
"OG0007135" "Potra2n14c27500"
"OG0007135" "Potra2n2c4434"
"OG0007138" "Potra2n12c24143"
"OG0007138" "Potra2n14c26949"
"OG0007138" "Potra2n2c6440"
"OG0007145" "Potra2n17c31100"
"OG0007151" "Potra2n11c22472"
"OG0007151" "Potra2n1c3895"
"OG0007153" "Potra2n7c16500"
"OG0007154" "Potra2n18c32286"
"OG0007157" "Potra2n1c9"
"OG0007168" "Potra2n10c22162"
"OG0007168" "Potra2n8c18462"
"OG0007175" "Potra2n14c26958"
"OG0007184" "Potra2n14c27531"
"OG0007184" "Potra2n14c27531"
"OG0007186" "Potra2n12c24194"
"OG0007186" "Potra2n15c28723"
"OG0007368" "Potra2n7c16417"
"OG0007373" "Potra2n8c17972"
"OG0007376" "Potra2n1c1443"
"OG0007408" "Potra2n18c32151"
"OG0007409" "Potra2n18c32639"
"OG0007420" "Potra2n1c1229"
"OG0007436" "Potra2n14c27056"
"OG0007436" "Potra2n14c27057"
"OG0007436" "Potra2n2c4917"
"OG0007447" "Potra2n13c26093"
"OG0007447" "Potra2n5c12547"
"OG0007454" "Potra2n10c20271"
"OG0007454" "Potra2n8c16804"
"OG0007467" "Potra2n475s35762"
"OG0007467" "Potra2n8c18600"
"OG0007478" "Potra2n2c4186"
"OG0007489" "Potra2n9c18838"
"OG0007500" "Potra2n14c27401"
"OG0007500" "Potra2n2c4560"
"OG0007510" "Potra2n14c27383"
"OG0007514" "Potra2n1c878"
"OG0007514" "Potra2n3c7352"
"OG0007517" "Potra2n10c21833"
"OG0007517" "Potra2n8c18192"
"OG0007564" "Potra2n16c30072"
"OG0007576" "Potra2n125s34631"
"OG0007576" "Potra2n5c12090"
"OG0007578" "Potra2n2c5453"
"OG0007579" "Potra2n1c581"
"OG0007579" "Potra2n3c7075"
"OG0007581" "Potra2n10c20565"
"OG0007581" "Potra2n8c17084"
"OG0007584" "Potra2n17c31170"
"OG0007619" "Potra2n15c28991"
"OG0007632" "Potra2n5c12264"
"OG0007632" "Potra2n7c15808"
"OG0007655" "Potra2n14c26827"
"OG0007655" "Potra2n2c5107"
"OG0007689" "Potra2n10c22303"
"OG0007689" "Potra2n8c18587"
"OG0007724" "Potra2n4c9858"
"OG0007724" "Potra2n9c19055"
"OG0007734" "Potra2n125s34618"
"OG0007734" "Potra2n5c12083"
"OG0007737" "Potra2n10c20391"
"OG0007761" "Potra2n7c16571"
"OG0007781" "Potra2n10c21071"
"OG0007781" "Potra2n8c17521"
"OG0007915" "Potra2n4c10076"
"OG0007920" "Potra2n1c969"
"OG0007920" "Potra2n3c7433"
"OG0007933" "Potra2n170s34789"
"OG0007997" "Potra2n1c1792"
"OG0007997" "Potra2n3c8226"
"OG0008002" "Potra2n14c27708"
"OG0008002" "Potra2n2c4496"
"OG0008015" "Potra2n18c32511"
"OG0008015" "Potra2n6c13879"
"OG0008027" "Potra2n4c10258"
"OG0008034" "Potra2n11c22439"
"OG0008034" "Potra2n1c3926"
"OG0008071" "Potra2n13c26024"
"OG0008071" "Potra2n5c12468"
"OG0008076" "Potra2n14c27941"
"OG0008098" "Potra2n4c9558"
"OG0008105" "Potra2n12c24445"
"OG0008105" "Potra2n15c28510"
"OG0008121" "Potra2n2c6066"
"OG0008121" "Potra2n5c10870"
"OG0008147" "Potra2n4c9728"
"OG0008147" "Potra2n9c19186"
"OG0008169" "Potra2n19c33954"
"OG0008178" "Potra2n4c9104"
"OG0008209" "Potra2n14c27784"
"OG0008216" "Potra2n17c30620"
"OG0008216" "Potra2n4c9060"
"OG0008221" "Potra2n11c22792"
"OG0008228" "Potra2n3c8330"
"OG0008228" "Potra2n9c19843"
"OG0008287" "Potra2n13c25068"
"OG0008287" "Potra2n19c33405"
"OG0008310" "Potra2n5c10554"
"OG0008315" "Potra2n6c13827"
"OG0008328" "Potra2n5c11242"
"OG0008329" "Potra2n1c446"
"OG0008329" "Potra2n3c6918"
"OG0008346" "Potra2n1c2564"
"OG0008346" "Potra2n9c19335"
"OG0008358" "Potra2n1c2124"
"OG0008358" "Potra2n9c19803"
"OG0008371" "Potra2n14c26403"
"OG0008371" "Potra2n2c5363"
"OG0008379" "Potra2n17c31447"
"OG0008379" "Potra2n17c31448"
"OG0008379" "Potra2n1c2762"
"OG0008389" "Potra2n19c34301"
"OG0008399" "Potra2n1c1074"
"OG0008399" "Potra2n3c7535"
"OG0008401" "Potra2n18c32981"
"OG0008401" "Potra2n6c13104"
"OG0008403" "Potra2n13c25738"
"OG0008412" "Potra2n9c19456"
"OG0008643" "Potra2n16c29442"
"OG0008643" "Potra2n6c15169"
"OG0008660" "Potra2n2c4037"
"OG0008661" "Potra2n2c6354"
"OG0008661" "Potra2n5c10590"
"OG0008705" "Potra2n9c19578"
"OG0008722" "Potra2n6c14942"
"OG0008753" "Potra2n14c27322"
"OG0008765" "Potra2n1c1785"
"OG0008765" "Potra2n3c8224"
"OG0008772" "Potra2n10c22336"
"OG0008772" "Potra2n8c18522"
"OG0008780" "Potra2n10c21822"
"OG0008788" "Potra2n10c21952"
"OG0008788" "Potra2n8c18287"
"OG0008808" "Potra2n19c33865"
"OG0008823" "Potra2n11c23347"
"OG0008869" "Potra2n19c33910"
"OG0008903" "Potra2n10c21652"
"OG0008903" "Potra2n8c17999"
"OG0008905" "Potra2n6c14070"
"OG0008929" "Potra2n17c31330"
"OG0008935" "Potra2n4c10487"
"OG0008941" "Potra2n17c31198"
"OG0008969" "Potra2n10c21066"
"OG0008969" "Potra2n2c4692"
"OG0008969" "Potra2n8c17517"
"OG0008998" "Potra2n10c20735"
"OG0009007" "Potra2n1c2841"
"OG0009023" "Potra2n10c21335"
"OG0009023" "Potra2n8c17738"
"OG0009040" "Potra2n5c12333"
"OG0009044" "Potra2n19c33701"
"OG0009044" "Potra2n19c33702"
"OG0009059" "Potra2n10c21297"
"OG0009059" "Potra2n8c17709"
"OG0009060" "Potra2n15c29196"
"OG0009062" "Potra2n1c2576"
"OG0009062" "Potra2n9c19333"
"OG0009063" "Potra2n18c32079"
"OG0009063" "Potra2n6c14715"
"OG0009101" "Potra2n2c4188"
"OG0009110" "Potra2n1c1867"
"OG0009110" "Potra2n9c19971"
"OG0009114" "Potra2n12c24267"
"OG0009136" "Potra2n19c33911"
"OG0009138" "Potra2n5c11174"
"OG0009149" "Potra2n4c10145"
"OG0009336" "Potra2n9c20065"
"OG0009545" "Potra2n17c31522"
"OG0009553" "Potra2n1c2900"
"OG0009590" "Potra2n2c5954"
"OG0009590" "Potra2n5c10979"
"OG0009623" "Potra2n6c12843"
"OG0009633" "Potra2n10c20788"
"OG0009633" "Potra2n8c17262"
"OG0009726" "Potra2n10c21413"
"OG0009813" "Potra2n6c14025"
"OG0009839" "Potra2n14c27931"
"OG0009840" "Potra2n18c32242"
"OG0009840" "Potra2n6c13672"
"OG0009859" "Potra2n13c25045"
"OG0009859" "Potra2n19c33367"
"OG0009868" "Potra2n19c34090"
"OG0009879" "Potra2n13c25320"
"OG0009879" "Potra2n19c33604"
"OG0009923" "Potra2n18c32361"
"OG0010254" "Potra2n6c13999"
"OG0010264" "Potra2n1c2400"
"OG0010358" "Potra2n15c28365"
"OG0010485" "Potra2n1c1265"
"OG0010488" "Potra2n2c4169"
"OG0010567" "Potra2n9c18918"
"OG0010601" "Potra2n14c26844"
"OG0010605" "Potra2n5c11024"
"OG0010625" "Potra2n3c6961"
"OG0010644" "Potra2n7c15674"
"OG0010663" "Potra2n19c33957"
"OG0010673" "Potra2n18c32198"
"OG0010673" "Potra2n6c14818"
"OG0010691" "Potra2n12c24205"
"OG0010701" "Potra2n11c23390"
"OG0011136" "Potra2n11c22815"
"OG0011149" "Potra2n3c7356"
"OG0011165" "Potra2n2c5859"
"OG0011625" "Potra2n9c19024"
"OG0011655" "Potra2n19c34300"
"OG0011699" "Potra2n9c20046"
"OG0012371" "Potra2n1c1052"
"OG0012540" "Potra2n11c23519"
"OG0012558" "Potra2n1c700"
"OG0012611" "Potra2n6c13356"
"OG0012620" "Potra2n9c20073"
