"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0004274" "Asp" "Potra2n11c22376" "Cher" "FUN_018673-T1" 0.00063
"OG0001987" "Asp" "Potra2n14c27144" "Cher" "FUN_013010-T1" 0.000647
"OG0000776" "Asp" "Potra2n4c8993" "Cher" "FUN_032319-T1" 0.00069
"OG0010334" "Asp" "Potra2n12c24133" "Cher" "FUN_026572-T1" 0.000707
"OG0005496" "Asp" "Potra2n9c19077" "Cher" "FUN_029291-T1" 0.000721
"OG0008892" "Asp" "Potra2n1c2213" "Cher" "FUN_034867-T1" 0.000722
"OG0009881" "Asp" "Potra2n1c3126" "Cher" "FUN_032370-T1" 0.000729
"OG0003695" "Asp" "Potra2n2c5140" "Cher" "FUN_010692-T1" 0.000737
"OG0003711" "Asp" "Potra2n19c34198" "Cher" "FUN_030862-T1" 0.000742
"OG0004220" "Asp" "Potra2n2c5054" "Cher" "FUN_011202-T1" 0.000762
"OG0003695" "Asp" "Potra2n2c5140" "Cher" "FUN_024600-T1" 0.000779
"OG0008022" "Asp" "Potra2n6c13325" "Cher" "FUN_005710-T1" 0.000839
"OG0010508" "Asp" "Potra2n2c5436" "Cher" "FUN_021384-T1" 0.000861
"OG0000779" "Asp" "Potra2n9c19342" "Cher" "FUN_031813-T1" 0.000874
"OG0007923" "Asp" "Potra2n4c9544" "Cher" "FUN_004207-T1" 0.000888
"OG0000776" "Asp" "Potra2n4c8993" "Cher" "FUN_032305-T1" 0.000941
"OG0003893" "Asp" "Potra2n8c17897" "Cher" "FUN_004906-T1" 0.00096
"OG0013478" "Asp" "Potra2n14c27309" "Cher" "FUN_031389-T1" 0.000993
"OG0000393" "Asp" "Potra2n414s35573" "Cher" "FUN_005473-T1" 0.001
"OG0002582" "Asp" "Potra2n14c27101" "Cher" "FUN_025283-T1" 0.00104
"OG0003893" "Asp" "Potra2n17c30772" "Cher" "FUN_004906-T1" 0.00112
"OG0003022" "Asp" "Potra2n13c25915" "Cher" "FUN_040249-T1" 0.00114
"OG0005073" "Asp" "Potra2n10c21228" "Cher" "FUN_004444-T1" 0.00116
"OG0004817" "Asp" "Potra2n1c507" "Cher" "FUN_025597-T1" 0.00131
"OG0001342" "Asp" "Potra2n18c33080" "Cher" "FUN_039754-T1" 0.00136
"OG0000880" "Asp" "Potra2n18c32767" "Cher" "FUN_005691-T1" 0.00139
"OG0000393" "Asp" "Potra2n414s35573" "Cher" "FUN_014120-T1" 0.00141
"OG0011549" "Asp" "Potra2n3c7255" "Cher" "FUN_025262-T1" 0.00143
"OG0003513" "Asp" "Potra2n12c24879" "Cher" "FUN_025020-T1" 0.00144
"OG0003277" "Asp" "Potra2n8c18201" "Cher" "FUN_000497-T1" 0.00148
"OG0003513" "Asp" "Potra2n1c917" "Cher" "FUN_012782-T1" 0.00149
"OG0001167" "Asp" "Potra2n14c26614" "Cher" "FUN_005462-T1" 0.00152
"OG0002682" "Asp" "Potra2n10c21000" "Cher" "FUN_026246-T1" 0.00159
"OG0006989" "Asp" "Potra2n9c19418" "Cher" "FUN_029045-T1" 0.0017
"OG0006835" "Asp" "Potra2n16c30474" "Cher" "FUN_012437-T1" 0.0017
"OG0003056" "Asp" "Potra2n6c15206" "Cher" "FUN_040056-T1" 0.00173
"OG0006835" "Asp" "Potra2n16c30474" "Cher" "FUN_022339-T1" 0.00173
"OG0002885" "Asp" "Potra2n5c12361" "Cher" "FUN_022931-T1" 0.00183
"OG0004199" "Asp" "Potra2n9c19067" "Cher" "FUN_029243-T1" 0.00197
"OG0000585" "Asp" "Potra2n778s36746" "Cher" "FUN_033481-T1" 0.002
"OG0000393" "Asp" "Potra2n440s35676" "Cher" "FUN_014120-T1" 0.00202
"OG0004787" "Asp" "Potra2n10c21590" "Cher" "FUN_004972-T1" 0.00208
"OG0006833" "Asp" "Potra2n9c19865" "Cher" "FUN_019154-T1" 0.00223
"OG0003074" "Asp" "Potra2n6c14305" "Cher" "FUN_038185-T1" 0.0023
"OG0009548" "Asp" "Potra2n8c18233" "Cher" "FUN_000609-T1" 0.00235
"OG0000310" "Asp" "Potra2n11c22405" "Cher" "FUN_040138-T1" 0.00237
"OG0012425" "Asp" "Potra2n1c1249" "Cher" "FUN_024457-T1" 0.00237
"OG0005526" "Asp" "Potra2n2c4652" "Cher" "FUN_031336-T1" 0.00239
"OG0012232" "Asp" "Potra2n9c19661" "Cher" "FUN_034754-T1" 0.0024
"OG0008072" "Asp" "Potra2n13c26076" "Cher" "FUN_022762-T1" 0.00242
"OG0008037" "Asp" "Potra2n6c14628" "Cher" "FUN_021835-T1" 0.00253
"OG0009600" "Asp" "Potra2n17c31431" "Cher" "FUN_001900-T1" 0.00257
"OG0013684" "Asp" "Potra2n14c26898" "Cher" "FUN_011217-T1" 0.00273
"OG0002865" "Asp" "Potra2n2c5663" "Cher" "FUN_006743-T1" 0.00285
"OG0011381" "Asp" "Potra2n19c33379" "Cher" "FUN_016915-T1" 0.00292
"OG0001006" "Asp" "Potra2n1c646" "Cher" "FUN_024702-T1" 0.00295
"OG0000585" "Asp" "Potra2n11c23069" "Cher" "FUN_033481-T1" 0.00306
"OG0001361" "Asp" "Potra2n3c7645" "Cher" "FUN_009646-T1" 0.00311
"OG0011591" "Asp" "Potra2n2c4775" "Cher" "FUN_011715-T1" 0.00319
"OG0003630" "Asp" "Potra2n8c17828" "Cher" "FUN_004771-T1" 0.00333
"OG0006538" "Asp" "Potra2n14c26522" "Cher" "FUN_038380-T1" 0.00343
"OG0002867" "Asp" "Potra2n8c18415" "Cher" "FUN_004087-T1" 0.00345
"OG0008073" "Asp" "Potra2n6c13562" "Cher" "FUN_037921-T1" 0.00349
"OG0002423" "Asp" "Potra2n9c19793" "Cher" "FUN_023969-T1" 0.00385
"OG0001145" "Asp" "Potra2n8c17845" "Cher" "FUN_015910-T1" 0.004
"OG0003022" "Asp" "Potra2n19c34313" "Cher" "FUN_040157-T1" 0.00415
"OG0001430" "Asp" "Potra2n1c1067" "Cher" "FUN_032890-T1" 0.00431
"OG0010202" "Asp" "Potra2n1c213" "Cher" "FUN_013742-T1" 0.00437
"OG0006005" "Asp" "Potra2n15c29095" "Cher" "FUN_012970-T1" 0.00437
"OG0001758" "Asp" "Potra2n3c8159" "Cher" "FUN_034737-T1" 0.00448
"OG0012425" "Asp" "Potra2n3c7721" "Cher" "FUN_024457-T1" 0.00458
"OG0006721" "Asp" "Potra2n2c6104" "Cher" "FUN_030937-T1" 0.00465
"OG0004220" "Asp" "Potra2n3c7428" "Cher" "FUN_011202-T1" 0.00477
"OG0000199" "Asp" "Potra2n10c21807" "Cher" "FUN_000405-T1" 0.00484
"OG0000185" "Asp" "Potra2n3c6765" "Cher" "FUN_037145-T1" 0.00487
"OG0006506" "Asp" "Potra2n1c2942" "Cher" "FUN_003712-T1" 0.00492
"OG0000185" "Asp" "Potra2n14c27443" "Cher" "FUN_037145-T1" 0.00505
"OG0004274" "Asp" "Potra2n818s36796" "Cher" "FUN_018673-T1" 0.00515
"OG0001987" "Asp" "Potra2n12c23811" "Cher" "FUN_025419-T1" 0.00516
"OG0010261" "Asp" "Potra2n18c33182" "Cher" "FUN_006230-T1" 0.00543
"OG0008069" "Asp" "Potra2n13c25905" "Cher" "FUN_022960-T1" 0.00548
"OG0003022" "Asp" "Potra2n13c25581" "Cher" "FUN_040249-T1" 0.00565
"OG0005061" "Asp" "Potra2n14c27196" "Cher" "FUN_011735-T1" 0.00573
"OG0003893" "Asp" "Potra2n10c21541" "Cher" "FUN_004906-T1" 0.00594
"OG0001318" "Asp" "Potra2n14c26754" "Cher" "FUN_001188-T1" 0.00625
"OG0001117" "Asp" "Potra2n5c12454" "Cher" "FUN_024862-T1" 0.00629
"OG0001550" "Asp" "Potra2n10c20937" "Cher" "FUN_020122-T1" 0.00647
"OG0007992" "Asp" "Potra2n5c10704" "Cher" "FUN_005244-T1" 0.00651
"OG0001348" "Asp" "Potra2n5c10942" "Cher" "FUN_031095-T1" 0.00671
"OG0007679" "Asp" "Potra2n14c27423" "Cher" "FUN_031326-T1" 0.00704
"OG0004026" "Asp" "Potra2n1c2660" "Cher" "FUN_035153-T1" 0.0071
"OG0002648" "Asp" "Potra2n5c10898" "Cher" "FUN_031036-T1" 0.0076
"OG0004121" "Asp" "Potra2n3c8350" "Cher" "FUN_007353-T1" 0.00776
"OG0007402" "Asp" "Potra2n4c8785" "Cher" "FUN_032055-T1" 0.00796
"OG0003695" "Asp" "Potra2n3c7767" "Cher" "FUN_010692-T1" 0.00832
"OG0006926" "Asp" "Potra2n1c2637" "Cher" "FUN_029809-T1" 0.00832
"OG0007571" "Asp" "Potra2n12c24256" "Cher" "FUN_026360-T1" 0.00852
"OG0000199" "Asp" "Potra2n10c21809" "Cher" "FUN_000405-T1" 0.00865
"OG0012248" "Asp" "Potra2n17c31317" "Cher" "FUN_010367-T1" 0.00889
"OG0013263" "Asp" "Potra2n16c30537" "Cher" "FUN_022405-T1" 0.00902
"OG0007402" "Asp" "Potra2n4c8785" "Cher" "FUN_015438-T1" 0.00919
"OG0002648" "Asp" "Potra2n8c18114" "Cher" "FUN_031036-T1" 0.0105
"OG0003090" "Asp" "Potra2n13c26289" "Cher" "FUN_040151-T1" 0.0105
"OG0003130" "Asp" "Potra2n2c6267" "Cher" "FUN_005208-T1" 0.0106
"OG0005253" "Asp" "Potra2n6c13065" "Cher" "FUN_006596-T1" 0.0108
"OG0013664" "Asp" "Potra2n5c12607" "Cher" "FUN_022687-T1" 0.0108
"OG0004285" "Asp" "Potra2n15c28713" "Cher" "FUN_026276-T1" 0.011
"OG0001452" "Asp" "Potra2n6c14156" "Cher" "FUN_021721-T1" 0.0111
"OG0000779" "Asp" "Potra2n1c2272" "Cher" "FUN_013870-T1" 0.0113
"OG0003022" "Asp" "Potra2n13c25581" "Cher" "FUN_040157-T1" 0.0116
"OG0000585" "Asp" "Potra2n11c23070" "Cher" "FUN_033481-T1" 0.0116
"OG0003022" "Asp" "Potra2n19c33918" "Cher" "FUN_040249-T1" 0.0128
"OG0000393" "Asp" "Potra2n1c2927" "Cher" "FUN_030658-T1" 0.0136
"OG0003433" "Asp" "Potra2n3c8149" "Cher" "FUN_039978-T1" 0.0141
"OG0002680" "Asp" "Potra2n10c21024" "Cher" "FUN_040102-T2" 0.0141
"OG0000779" "Asp" "Potra2n5c12189" "Cher" "FUN_013870-T1" 0.0144
"OG0004777" "Asp" "Potra2n12c24402" "Cher" "FUN_003920-T1" 0.0147
"OG0001145" "Asp" "Potra2n8c17845" "Cher" "FUN_015911-T1" 0.0151
"OG0011096" "Asp" "Potra2n10c21972" "Cher" "FUN_003717-T1" 0.0159
"OG0002680" "Asp" "Potra2n17c31125" "Cher" "FUN_026262-T1" 0.0168
"OG0000393" "Asp" "Potra2n1c2927" "Cher" "FUN_005473-T1" 0.0169
"OG0003711" "Asp" "Potra2n19c34198" "Cher" "FUN_022993-T1" 0.017
"OG0007144" "Asp" "Potra2n3c8046" "Cher" "FUN_014024-T1" 0.0171
"OG0005073" "Asp" "Potra2n4c9450" "Cher" "FUN_017081-T1" 0.0191
"OG0002402" "Asp" "Potra2n15c28243" "Cher" "FUN_004026-T1" 0.0192
"OG0004777" "Asp" "Potra2n12c24402" "Cher" "FUN_025908-T1" 0.0192
"OG0012361" "Asp" "Potra2n2c6335" "Cher" "FUN_005137-T1" 0.0193
"OG0013664" "Asp" "Potra2n13c26149" "Cher" "FUN_022687-T1" 0.0194
"OG0000160" "Asp" "Potra2n373s35470" "Cher" "FUN_034048-T1" 0.0198
"OG0000212" "Asp" "Potra2n9c19741" "Cher" "FUN_018931-T1" 0.0206
"OG0000160" "Asp" "Potra2n373s35470" "Cher" "FUN_034045-T1" 0.0207
"OG0003433" "Asp" "Potra2n3c8149" "Cher" "FUN_040073-T1" 0.0208
"OG0008072" "Asp" "Potra2n13c26075" "Cher" "FUN_022762-T1" 0.0209
"OG0012147" "Asp" "Potra2n2c4502" "Cher" "FUN_016549-T1" 0.0212
"OG0000185" "Asp" "Potra2n4c10359" "Cher" "FUN_037145-T1" 0.0212
"OG0003056" "Asp" "Potra2n3c6609" "Cher" "FUN_040095-T1" 0.022
"OG0007085" "Asp" "Potra2n16c30098" "Cher" "FUN_021638-T1" 0.0246
"OG0000185" "Asp" "Potra2n3c6765" "Cher" "FUN_031285-T1" 0.0251
"OG0000199" "Asp" "Potra2n13c25904" "Cher" "FUN_039904-T1" 0.0256
"OG0000185" "Asp" "Potra2n1c292" "Cher" "FUN_008977-T1" 0.0268
"OG0010247" "Asp" "Potra2n9c19271" "Cher" "FUN_029853-T1" 0.027
"OG0002885" "Asp" "Potra2n5c12361" "Cher" "FUN_000354-T1" 0.0277
"OG0003324" "Asp" "Potra2n5c10516" "Cher" "FUN_030497-T1" 0.0279
"OG0007992" "Asp" "Potra2n5c10704" "Cher" "FUN_038739-T1" 0.0283
"OG0004746" "Asp" "Potra2n3c7757" "Cher" "FUN_024566-T1" 0.0284
"OG0007555" "Asp" "Potra2n7c16350" "Cher" "FUN_038540-T1" 0.0287
"OG0008383" "Asp" "Potra2n6c13037" "Cher" "FUN_006477-T1" 0.0292
"OG0000880" "Asp" "Potra2n3c8087" "Cher" "FUN_005691-T1" 0.03
"OG0007759" "Asp" "Potra2n9c19915" "Cher" "FUN_008006-T1" 0.0329
"OG0000806" "Asp" "Potra2n4c9818" "Cher" "FUN_040224-T1" 0.033
"OG0009362" "Asp" "Potra2n11c23040" "Cher" "FUN_033778-T1" 0.0334
"OG0000185" "Asp" "Potra2n4c8520" "Cher" "FUN_008747-T1" 0.0335
"OG0009354" "Asp" "Potra2n10c20748" "Cher" "FUN_012316-T1" 0.0342
"OG0000185" "Asp" "Potra2n1c287" "Cher" "FUN_008747-T1" 0.0346
"OG0003625" "Asp" "Potra2n5c10875" "Cher" "FUN_031009-T1" 0.0349
"OG0000185" "Asp" "Potra2n3c6764" "Cher" "FUN_037145-T1" 0.0353
"OG0003625" "Asp" "Potra2n5c10875" "Cher" "FUN_022941-T1" 0.0357
"OG0004873" "Asp" "Potra2n12c24348" "Cher" "FUN_025973-T1" 0.0361
"OG0005086" "Asp" "Potra2n10c21971" "Cher" "FUN_003716-T1" 0.039
"OG0010626" "Asp" "Potra2n9c19299" "Cher" "FUN_021559-T1" 0.0403
"OG0003324" "Asp" "Potra2n11c22565" "Cher" "FUN_040103-T1" 0.0409
"OG0000865" "Asp" "Potra2n9c19964" "Cher" "FUN_019997-T1" 0.044
"OG0000393" "Asp" "Potra2n440s35676" "Cher" "FUN_005473-T1" 0.044
"OG0000696" "Asp" "Potra2n15c28584" "Cher" "FUN_029552-T1" 0.0441
"OG0006367" "Asp" "Potra2n2c4845" "Cher" "FUN_025348-T1" 0.0466
"OG0007402" "Asp" "Potra2n19c33456" "Cher" "FUN_032055-T1" 0.0467
"OG0012317" "Asp" "Potra2n18c32586" "Cher" "FUN_039466-T2" 0.0484
"OG0007659" "Asp" "Potra2n19c33341" "Cher" "FUN_018800-T1" 0.0488
"OG0002799" "Asp" "Potra2n18c32125" "Cher" "FUN_014384-T1" 0.0491
"OG0008556" "Asp" "Potra2n2c5341" "Cher" "FUN_005852-T1" 0.0494
"OG0013619" "Asp" "Potra2n11c23311" "Cher" "FUN_032079-T1" 0.0507
"OG0001318" "Asp" "Potra2n14c26754" "Cher" "FUN_001194-T1" 0.0558
"OG0000185" "Asp" "Potra2n8c18555" "Cher" "FUN_008659-T1" 0.0559
"OG0005496" "Asp" "Potra2n9c19077" "Cher" "FUN_029341-T1" 0.0565
"OG0000185" "Asp" "Potra2n1c291" "Cher" "FUN_037145-T1" 0.0575
"OG0003636" "Asp" "Potra2n197s34883" "Cher" "FUN_039104-T1" 0.0604
"OG0003636" "Asp" "Potra2n18c32729" "Cher" "FUN_013775-T1" 0.0618
"OG0004787" "Asp" "Potra2n8c17948" "Cher" "FUN_004972-T1" 0.0636
"OG0012232" "Asp" "Potra2n1c2242" "Cher" "FUN_034754-T1" 0.0641
"OG0000185" "Asp" "Potra2n1c284" "Cher" "FUN_020905-T1" 0.0685
"OG0013478" "Asp" "Potra2n2c4642" "Cher" "FUN_031389-T1" 0.0693
"OG0001145" "Asp" "Potra2n10c21484" "Cher" "FUN_004821-T1" 0.072
"OG0005455" "Asp" "Potra2n1c3892" "Cher" "FUN_032659-T1" 0.0726
"OG0013647" "Asp" "Potra2n6c13365" "Cher" "FUN_005661-T1" 0.0732
"OG0006367" "Asp" "Potra2n3c7212" "Cher" "FUN_011630-T1" 0.0767
"OG0013416" "Asp" "Potra2n11c22839" "Cher" "FUN_033868-T1" 0.0774
"OG0009354" "Asp" "Potra2n8c17225" "Cher" "FUN_012316-T1" 0.0782
"OG0000185" "Asp" "Potra2n1c288" "Cher" "FUN_008747-T1" 0.079
"OG0000865" "Asp" "Potra2n9c19964" "Cher" "FUN_037943-T1" 0.0823
"OG0004199" "Asp" "Potra2n4c9851" "Cher" "FUN_029243-T1" 0.0839
"OG0002680" "Asp" "Potra2n10c21024" "Cher" "FUN_026262-T1" 0.085
"OG0002423" "Asp" "Potra2n9c19792" "Cher" "FUN_023969-T1" 0.0853
"OG0002880" "Asp" "Potra2n10c21352" "Cher" "FUN_004601-T1" 0.0854
"OG0001163" "Asp" "Potra2n6c13904" "Cher" "FUN_039399-T1" 0.0866
"OG0004521" "Asp" "Potra2n19c34130" "Cher" "FUN_016720-T1" 0.0869
"OG0008892" "Asp" "Potra2n1c2213" "Cher" "FUN_034866-T1" 0.0872
"OG0003711" "Asp" "Potra2n13c25861" "Cher" "FUN_022993-T1" 0.0905
"OG0000779" "Asp" "Potra2n5c12189" "Cher" "FUN_031813-T1" 0.0909
"OG0001452" "Asp" "Potra2n16c30043" "Cher" "FUN_019324-T1" 0.091
"OG0000696" "Asp" "Potra2n14c26611" "Cher" "FUN_025953-T1" 0.0923
"OG0000779" "Asp" "Potra2n4c9255" "Cher" "FUN_036225-T1" 0.0926
"OG0000185" "Asp" "Potra2n1c286" "Cher" "FUN_008747-T1" 0.0927
"OG0001094" "Asp" "Potra2n10c21240" "Cher" "FUN_004452-T2" 0.0927
"OG0000779" "Asp" "Potra2n1c2272" "Cher" "FUN_022854-T1" 0.0929
"OG0004914" "Asp" "Potra2n6c14337" "Cher" "FUN_022417-T1" 0.0953
"OG0000199" "Asp" "Potra2n10c21503" "Cher" "FUN_038036-T1" 0.0972
"OG0002867" "Asp" "Potra2n10c22122" "Cher" "FUN_004087-T1" 0.0986
"OG0006989" "Asp" "Potra2n1c2489" "Cher" "FUN_029045-T1" 0.105
"OG0005455" "Asp" "Potra2n491s35797" "Cher" "FUN_032659-T1" 0.107
"OG0001987" "Asp" "Potra2n2c4829" "Cher" "FUN_013010-T1" 0.108
"OG0005455" "Asp" "Potra2n1c3880" "Cher" "FUN_032735-T1" 0.109
"OG0005073" "Asp" "Potra2n17c30999" "Cher" "FUN_004444-T1" 0.11
"OG0002965" "Asp" "Potra2n18c32791" "Cher" "FUN_039340-T1" 0.111
"OG0000865" "Asp" "Potra2n1c1876" "Cher" "FUN_037943-T1" 0.114
"OG0005828" "Asp" "Potra2n10c21977" "Cher" "FUN_003733-T1" 0.114
"OG0000185" "Asp" "Potra2n1c292" "Cher" "FUN_008974-T1" 0.119
"OG0003893" "Asp" "Potra2n4c9178" "Cher" "FUN_015955-T1" 0.127
"OG0006961" "Asp" "Potra2n6c12891" "Cher" "FUN_006244-T1" 0.129
"OG0000212" "Asp" "Potra2n16c29387" "Cher" "FUN_016319-T1" 0.136
"OG0000185" "Asp" "Potra2n3c6764" "Cher" "FUN_008747-T1" 0.136
"OG0007571" "Asp" "Potra2n15c28776" "Cher" "FUN_026360-T1" 0.137
"OG0006506" "Asp" "Potra2n8c18299" "Cher" "FUN_003712-T1" 0.138
"OG0003324" "Asp" "Potra2n5c10516" "Cher" "FUN_040103-T1" 0.141
"OG0000185" "Asp" "Potra2n12c24112" "Cher" "FUN_020905-T1" 0.142
"OG0002865" "Asp" "Potra2n2c5663" "Cher" "FUN_035201-T1" 0.142
"OG0004777" "Asp" "Potra2n15c28532" "Cher" "FUN_003920-T1" 0.145
"OG0000185" "Asp" "Potra2n4c8520" "Cher" "FUN_008743-T1" 0.146
"OG0003513" "Asp" "Potra2n3c7389" "Cher" "FUN_012782-T1" 0.148
"OG0002582" "Asp" "Potra2n1c772" "Cher" "FUN_025283-T1" 0.149
"OG0004305" "Asp" "Potra2n19c33300" "Cher" "FUN_018763-T2" 0.15
"OG0004529" "Asp" "Potra2n15c28886" "Cher" "FUN_026609-T1" 0.153
"OG0008336" "Asp" "Potra2n4c10128" "Cher" "FUN_020104-T1" 0.154
"OG0000185" "Asp" "Potra2n1c288" "Cher" "FUN_008743-T1" 0.155
"OG0005455" "Asp" "Potra2n491s35797" "Cher" "FUN_032735-T1" 0.155
"OG0001233" "Asp" "Potra2n1c2195" "Cher" "FUN_018905-T1" 0.156
"OG0000185" "Asp" "Potra2n15c28863" "Cher" "FUN_037145-T1" 0.156
"OG0007513" "Asp" "Potra2n13c25462" "Cher" "FUN_027765-T2" 0.157
"OG0000779" "Asp" "Potra2n9c19342" "Cher" "FUN_013870-T1" 0.159
"OG0003277" "Asp" "Potra2n10c21854" "Cher" "FUN_000497-T1" 0.161
"OG0000393" "Asp" "Potra2n13c25212" "Cher" "FUN_030658-T1" 0.161
"OG0000199" "Asp" "Potra2n13c25904" "Cher" "FUN_004851-T1" 0.162
"OG0002582" "Asp" "Potra2n12c23969" "Cher" "FUN_025283-T1" 0.164
"OG0003630" "Asp" "Potra2n5c12330" "Cher" "FUN_004771-T1" 0.166
"OG0001163" "Asp" "Potra2n3c8016" "Cher" "FUN_014107-T1" 0.167
"OG0003893" "Asp" "Potra2n10c21542" "Cher" "FUN_015955-T1" 0.171
"OG0001145" "Asp" "Potra2n17c30804" "Cher" "FUN_015910-T1" 0.175
"OG0003324" "Asp" "Potra2n11c22565" "Cher" "FUN_030497-T1" 0.177
"OG0000212" "Asp" "Potra2n6c15326" "Cher" "FUN_016319-T1" 0.185
"OG0001094" "Asp" "Potra2n14c26622" "Cher" "FUN_030086-T1" 0.185
"OG0000185" "Asp" "Potra2n14c27443" "Cher" "FUN_020905-T1" 0.187
"OG0000393" "Asp" "Potra2n4c9753" "Cher" "FUN_014120-T1" 0.189
"OG0002038" "Asp" "Potra2n3c8400" "Cher" "FUN_007279-T1" 0.191
"OG0003625" "Asp" "Potra2n19c34312" "Cher" "FUN_022941-T1" 0.197
"OG0004777" "Asp" "Potra2n1c2944" "Cher" "FUN_017594-T1" 0.198
"OG0006282" "Asp" "Potra2n2c5271" "Cher" "FUN_005973-T2" 0.198
"OG0000185" "Asp" "Potra2n1c288" "Cher" "FUN_031285-T1" 0.199
"OG0001094" "Asp" "Potra2n2c5212" "Cher" "FUN_004452-T1" 0.203
"OG0008304" "Asp" "Potra2n7c15987" "Cher" "FUN_000719-T1" 0.203
"OG0009431" "Asp" "Potra2n19c33668" "Cher" "FUN_007633-T1" 0.204
"OG0002965" "Asp" "Potra2n18c32791" "Cher" "FUN_039343-T1" 0.206
"OG0002079" "Asp" "Potra2n8c18060" "Cher" "FUN_000234-T1" 0.207
"OG0002648" "Asp" "Potra2n5c12378" "Cher" "FUN_022913-T1" 0.207
"OG0001758" "Asp" "Potra2n3c8155" "Cher" "FUN_034737-T1" 0.213
"OG0000393" "Asp" "Potra2n14c26610" "Cher" "FUN_005473-T1" 0.216
"OG0006716" "Asp" "Potra2n5c11128" "Cher" "FUN_007552-T1" 0.217
"OG0005455" "Asp" "Potra2n491s35797" "Cher" "FUN_032736-T1" 0.224
"OG0000185" "Asp" "Potra2n14c27443" "Cher" "FUN_031285-T1" 0.227
"OG0005496" "Asp" "Potra2n278s35190" "Cher" "FUN_029291-T1" 0.23
"OG0000185" "Asp" "Potra2n1c249" "Cher" "FUN_008747-T1" 0.237
"OG0000185" "Asp" "Potra2n1c291" "Cher" "FUN_020905-T1" 0.238
"OG0001318" "Asp" "Potra2n14c26754" "Cher" "FUN_001187-T1" 0.239
"OG0002402" "Asp" "Potra2n3c7837" "Cher" "FUN_004026-T1" 0.241
"OG0000185" "Asp" "Potra2n3c6765" "Cher" "FUN_020905-T1" 0.243
"OG0001942" "Asp" "Potra2n9c18870" "Cher" "FUN_030383-T1" 0.244
"OG0002079" "Asp" "Potra2n8c18067" "Cher" "FUN_000234-T1" 0.248
"OG0012314" "Asp" "Potra2n6c13702" "Cher" "FUN_039760-T1" 0.253
"OG0007144" "Asp" "Potra2n1c1666" "Cher" "FUN_014024-T1" 0.257
"OG0000199" "Asp" "Potra2n10c21503" "Cher" "FUN_039904-T1" 0.26
"OG0001318" "Asp" "Potra2n3c7592" "Cher" "FUN_001187-T1" 0.268
"OG0000185" "Asp" "Potra2n3c6765" "Cher" "FUN_008743-T1" 0.271
"OG0012637" "Asp" "Potra2n443s35699" "Cher" "FUN_025837-T1" 0.271
"OG0000185" "Asp" "Potra2n1c286" "Cher" "FUN_008743-T1" 0.274
"OG0000199" "Asp" "Potra2n17c30762" "Cher" "FUN_000405-T1" 0.277
"OG0000310" "Asp" "Potra2n11c22405" "Cher" "FUN_021355-T1" 0.284
"OG0000185" "Asp" "Potra2n4c8520" "Cher" "FUN_037145-T1" 0.288
"OG0003575" "Asp" "Potra2n4c8843" "Cher" "FUN_032112-T1" 0.289
"OG0000212" "Asp" "Potra2n9c19740" "Cher" "FUN_016294-T1" 0.292
"OG0003090" "Asp" "Potra2n14c27255" "Cher" "FUN_040151-T1" 0.295
"OG0008953" "Asp" "Potra2n3c6678" "Cher" "FUN_036011-T1" 0.299
"OG0003056" "Asp" "Potra2n6c15210" "Cher" "FUN_040095-T1" 0.3
"OG0000185" "Asp" "Potra2n12c24112" "Cher" "FUN_008747-T1" 0.308
"OG0002806" "Asp" "Potra2n2c4233" "Cher" "FUN_027575-T1" 0.313
"OG0000212" "Asp" "Potra2n16c29387" "Cher" "FUN_016294-T1" 0.315
"OG0000212" "Asp" "Potra2n6c15326" "Cher" "FUN_016294-T1" 0.318
"OG0000033" "Asp" "Potra2n4c8621" "Cher" "FUN_031805-T1" 0.319
"OG0003625" "Asp" "Potra2n19c34312" "Cher" "FUN_031009-T1" 0.326
"OG0004818" "Asp" "Potra2n4c10081" "Cher" "FUN_019685-T1" 0.327
"OG0000185" "Asp" "Potra2n1c249" "Cher" "FUN_031285-T1" 0.328
"OG0003090" "Asp" "Potra2n2c4705" "Cher" "FUN_039914-T2" 0.329
"OG0009431" "Asp" "Potra2n19c33668" "Cher" "FUN_007829-T1" 0.344
"OG0004392" "Asp" "Potra2n3c7840" "Cher" "FUN_024776-T1" 0.345
"OG0003022" "Asp" "Potra2n19c34313" "Cher" "FUN_040249-T1" 0.345
"OG0011578" "Asp" "Potra2n11c23371" "Cher" "FUN_031978-T1" 0.347
"OG0000185" "Asp" "Potra2n1c286" "Cher" "FUN_008659-T1" 0.347
"OG0000199" "Asp" "Potra2n10c21503" "Cher" "FUN_030983-T1" 0.347
"OG0004817" "Asp" "Potra2n1c507" "Cher" "FUN_003454-T1" 0.348
"OG0000212" "Asp" "Potra2n9c19741" "Cher" "FUN_016294-T1" 0.352
"OG0002682" "Asp" "Potra2n8c17454" "Cher" "FUN_004277-T1" 0.358
"OG0005526" "Asp" "Potra2n8c18620" "Cher" "FUN_031336-T1" 0.361
"OG0003631" "Asp" "Potra2n6c14846" "Cher" "FUN_039735-T1" 0.365
"OG0000185" "Asp" "Potra2n4c10359" "Cher" "FUN_008974-T1" 0.366
"OG0004305" "Asp" "Potra2n13c24989" "Cher" "FUN_018763-T2" 0.368
"OG0008339" "Asp" "Potra2n8c17814" "Cher" "FUN_004751-T1" 0.372
