"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0001244" "Asp" "Potra2n16c30161" "Cher" "FUN_029999-T1" " 1.88e-05"
"OG0003433" "Asp" "Potra2n1c1750" "Cher" "FUN_040073-T1" " 2.14e-05"
"OG0006437" "Asp" "Potra2n3c7185" "Cher" "FUN_025425-T1" " 2.29e-05"
"OG0001273" "Asp" "Potra2n12c24454" "Cher" "FUN_025872-T1" " 2.36e-05"
"OG0005159" "Asp" "Potra2n9c19266" "Cher" "FUN_029828-T1" " 2.53e-05"
"OG0003940" "Asp" "Potra2n5c11825" "Cher" "FUN_038759-T1" " 2.68e-05"
"OG0007333" "Asp" "Potra2n3c7091" "Cher" "FUN_033042-T1" " 2.86e-05"
"OG0005693" "Asp" "Potra2n4c8829" "Cher" "FUN_000141-T1" " 2.94e-05"
"OG0012107" "Asp" "Potra2n9c19131" "Cher" "FUN_017916-T1" " 3.11e-05"
"OG0011375" "Asp" "Potra2n1c1406" "Cher" "FUN_032919-T1" " 3.12e-05"
"OG0013240" "Asp" "Potra2n16c30483" "Cher" "FUN_022350-T1" " 3.24e-05"
"OG0010218" "Asp" "Potra2n293s35225" "Cher" "FUN_015970-T1" " 3.49e-05"
"OG0006926" "Asp" "Potra2n9c19258" "Cher" "FUN_005943-T1" " 3.55e-05"
"OG0012164" "Asp" "Potra2n7c16381" "Cher" "FUN_038580-T1" " 3.82e-05"
"OG0009709" "Asp" "Potra2n18c32594" "Cher" "FUN_039475-T1" " 4.26e-05"
"OG0003630" "Asp" "Potra2n8c17830" "Cher" "FUN_004771-T1" " 4.31e-05"
"OG0001976" "Asp" "Potra2n14c27718" "Cher" "FUN_016582-T1" " 4.55e-05"
"OG0006930" "Asp" "Potra2n14c27766" "Cher" "FUN_034674-T1" " 4.77e-05"
"OG0005291" "Asp" "Potra2n11c22377" "Cher" "FUN_018672-T1" " 5.06e-05"
"OG0000779" "Asp" "Potra2n7c15630" "Cher" "FUN_031813-T1" " 5.15e-05"
"OG0011427" "Asp" "Potra2n18c32200" "Cher" "FUN_040332-T1" " 5.17e-05"
"OG0013612" "Asp" "Potra2n15c29204" "Cher" "FUN_013051-T1" " 5.29e-05"
"OG0009709" "Asp" "Potra2n18c32597" "Cher" "FUN_039475-T1" " 5.39e-05"
"OG0008845" "Asp" "Potra2n2c5317" "Cher" "FUN_021535-T1" " 5.44e-05"
"OG0002582" "Asp" "Potra2n2c4882" "Cher" "FUN_025283-T1" " 5.52e-05"
"OG0001040" "Asp" "Potra2n2c5982" "Cher" "FUN_031116-T1" " 5.64e-05"
"OG0001167" "Asp" "Potra2n9c19154" "Cher" "FUN_005462-T1" " 5.66e-05"
"OG0010334" "Asp" "Potra2n15c28840" "Cher" "FUN_026572-T1" " 5.91e-05"
"OG0001223" "Asp" "Potra2n2c5438" "Cher" "FUN_021388-T1" " 6.11e-05"
"OG0009011" "Asp" "Potra2n1c1525" "Cher" "FUN_018403-T1" " 6.40e-05"
"OG0006926" "Asp" "Potra2n9c19256" "Cher" "FUN_005943-T1" " 6.75e-05"
"OG0000185" "Asp" "Potra2n1c239" "Cher" "FUN_037145-T1" " 7.24e-05"
"OG0007402" "Asp" "Potra2n13c25172" "Cher" "FUN_015438-T1" " 7.59e-05"
"OG0011137" "Asp" "Potra2n11c22833" "Cher" "FUN_033874-T1" " 8.41e-05"
"OG0009423" "Asp" "Potra2n10c21968" "Cher" "FUN_003713-T1" " 8.46e-05"
"OG0005102" "Asp" "Potra2n2c5616" "Cher" "FUN_006806-T1" " 8.55e-05"
"OG0006444" "Asp" "Potra2n3c8297" "Cher" "FUN_007400-T1" " 8.61e-05"
"OG0003723" "Asp" "Potra2n432s35660" "Cher" "FUN_008062-T1" " 8.69e-05"
"OG0002583" "Asp" "Potra2n8c17511" "Cher" "FUN_001178-T1" " 8.78e-05"
"OG0011137" "Asp" "Potra2n1c3474" "Cher" "FUN_033874-T1" " 9.11e-05"
"OG0010158" "Asp" "Potra2n8c17746" "Cher" "FUN_004592-T1" " 9.33e-05"
"OG0003223" "Asp" "Potra2n1c3076" "Cher" "FUN_017532-T1" " 9.87e-05"
"OG0008244" "Asp" "Potra2n7c16444" "Cher" "FUN_038635-T1" " 9.88e-05"
"OG0009683" "Asp" "Potra2n1c3220" "Cher" "FUN_036314-T1" " 1.04e-04"
"OG0000199" "Asp" "Potra2n10c21504" "Cher" "FUN_039904-T1" " 1.06e-04"
"OG0008074" "Asp" "Potra2n14c27462" "Cher" "FUN_031265-T1" " 1.09e-04"
"OG0003878" "Asp" "Potra2n2c5449" "Cher" "FUN_007207-T1" " 1.23e-04"
"OG0001040" "Asp" "Potra2n10c21698" "Cher" "FUN_031116-T1" " 1.32e-04"
"OG0000779" "Asp" "Potra2n9c19630" "Cher" "FUN_013870-T1" " 1.36e-04"
"OG0007709" "Asp" "Potra2n4c10035" "Cher" "FUN_030347-T1" " 1.46e-04"
"OG0005102" "Asp" "Potra2n5c11314" "Cher" "FUN_006806-T1" " 1.54e-04"
"OG0008139" "Asp" "Potra2n18c32539" "Cher" "FUN_039384-T1" " 1.56e-04"
"OG0003022" "Asp" "Potra2n19c33918" "Cher" "FUN_040157-T1" " 1.68e-04"
"OG0000185" "Asp" "Potra2n12c24115" "Cher" "FUN_037145-T1" " 1.71e-04"
"OG0006266" "Asp" "Potra2n15c28595" "Cher" "FUN_025970-T1" " 1.72e-04"
"OG0001094" "Asp" "Potra2n17c30990" "Cher" "FUN_030086-T1" " 1.79e-04"
"OG0001117" "Asp" "Potra2n5c12454" "Cher" "FUN_024861-T1" " 1.92e-04"
"OG0004765" "Asp" "Potra2n11c23444" "Cher" "FUN_031835-T1" " 1.93e-04"
"OG0001364" "Asp" "Potra2n3c7142" "Cher" "FUN_000507-T1" " 1.95e-04"
"OG0010284" "Asp" "Potra2n6c14306" "Cher" "FUN_038186-T1" " 2.01e-04"
"OG0007992" "Asp" "Potra2n2c6235" "Cher" "FUN_005244-T1" " 2.06e-04"
"OG0002648" "Asp" "Potra2n5c12378" "Cher" "FUN_031036-T1" " 2.19e-04"
"OG0000185" "Asp" "Potra2n10c22208" "Cher" "FUN_008977-T1" " 2.24e-04"
"OG0004509" "Asp" "Potra2n1c2196" "Cher" "FUN_018904-T1" " 2.39e-04"
"OG0000585" "Asp" "Potra2n11c22949" "Cher" "FUN_033481-T1" " 2.43e-04"
"OG0006282" "Asp" "Potra2n5c11599" "Cher" "FUN_005973-T1" " 2.61e-04"
"OG0005496" "Asp" "Potra2n4c9834" "Cher" "FUN_029291-T1" " 2.66e-04"
"OG0013528" "Asp" "Potra2n15c28958" "Cher" "FUN_026689-T1" " 2.67e-04"
"OG0004608" "Asp" "Potra2n11c22387" "Cher" "FUN_018655-T1" " 2.87e-04"
"OG0009321" "Asp" "Potra2n2c4993" "Cher" "FUN_011369-T1" " 2.88e-04"
"OG0000199" "Asp" "Potra2n10c21809" "Cher" "FUN_002454-T1" " 3.01e-04"
"OG0001844" "Asp" "Potra2n10c21343" "Cher" "FUN_001712-T1" " 3.11e-04"
"OG0001233" "Asp" "Potra2n8c17236" "Cher" "FUN_012329-T1" " 3.22e-04"
"OG0010496" "Asp" "Potra2n4c9129" "Cher" "FUN_012858-T1" " 3.32e-04"
"OG0003065" "Asp" "Potra2n4c9854" "Cher" "FUN_029240-T1" " 3.64e-04"
"OG0003065" "Asp" "Potra2n9c19060" "Cher" "FUN_029240-T1" " 3.72e-04"
"OG0010219" "Asp" "Potra2n3c6926" "Cher" "FUN_003533-T1" " 3.84e-04"
"OG0003549" "Asp" "Potra2n3c8343" "Cher" "FUN_007365-T1" " 3.90e-04"
"OG0009334" "Asp" "Potra2n9c19755" "Cher" "FUN_012283-T1" " 3.94e-04"
"OG0003206" "Asp" "Potra2n19c33601" "Cher" "FUN_007204-T1" " 4.03e-04"
"OG0006150" "Asp" "Potra2n2c6033" "Cher" "FUN_031042-T1" " 4.37e-04"
"OG0013467" "Asp" "Potra2n18c32688" "Cher" "FUN_039284-T1" " 4.49e-04"
"OG0006465" "Asp" "Potra2n7c16427" "Cher" "FUN_038618-T1" " 4.53e-04"
"OG0012617" "Asp" "Potra2n3c6708" "Cher" "FUN_008649-T1" " 4.80e-04"
"OG0003324" "Asp" "Potra2n4c10246" "Cher" "FUN_040103-T1" " 4.87e-04"
"OG0003772" "Asp" "Potra2n8c16823" "Cher" "FUN_010053-T1" " 4.96e-04"
"OG0005164" "Asp" "Potra2n6c14688" "Cher" "FUN_000801-T1" " 5.03e-04"
"OG0011412" "Asp" "Potra2n7c15681" "Cher" "FUN_028861-T1" " 5.12e-04"
"OG0000779" "Asp" "Potra2n1c2560" "Cher" "FUN_013870-T1" " 5.23e-04"
"OG0007333" "Asp" "Potra2n3c7091" "Cher" "FUN_032972-T1" " 5.69e-04"
"OG0004255" "Asp" "Potra2n8c17234" "Cher" "FUN_022169-T1" " 6.01e-04"
"OG0012373" "Asp" "Potra2n15c28020" "Cher" "FUN_012798-T1" " 6.06e-04"
"OG0003690" "Asp" "Potra2n18c33051" "Cher" "FUN_006478-T1" " 6.19e-04"
"OG0004274" "Asp" "Potra2n11c22376" "Cher" "FUN_018673-T1" " 6.30e-04"
"OG0001987" "Asp" "Potra2n14c27144" "Cher" "FUN_013010-T1" " 6.47e-04"
"OG0000776" "Asp" "Potra2n4c8993" "Cher" "FUN_032319-T1" " 6.90e-04"
"OG0001939" "Asp" "Potra2n1c1741" "Cher" "FUN_040289-T1" " 7.02e-04"
"OG0010334" "Asp" "Potra2n12c24133" "Cher" "FUN_026572-T1" " 7.07e-04"
"OG0005496" "Asp" "Potra2n9c19077" "Cher" "FUN_029291-T1" " 7.21e-04"
"OG0008892" "Asp" "Potra2n1c2213" "Cher" "FUN_034867-T1" " 7.22e-04"
"OG0009881" "Asp" "Potra2n1c3126" "Cher" "FUN_032370-T1" " 7.29e-04"
"OG0003695" "Asp" "Potra2n2c5140" "Cher" "FUN_010692-T1" " 7.37e-04"
"OG0003711" "Asp" "Potra2n19c34198" "Cher" "FUN_030862-T1" " 7.42e-04"
"OG0004220" "Asp" "Potra2n2c5054" "Cher" "FUN_011202-T1" " 7.62e-04"
"OG0003695" "Asp" "Potra2n2c5140" "Cher" "FUN_024600-T1" " 7.79e-04"
"OG0003723" "Asp" "Potra2n1c124" "Cher" "FUN_008062-T1" " 8.19e-04"
"OG0008022" "Asp" "Potra2n6c13325" "Cher" "FUN_005710-T1" " 8.39e-04"
"OG0010508" "Asp" "Potra2n2c5436" "Cher" "FUN_021384-T1" " 8.61e-04"
"OG0000779" "Asp" "Potra2n9c19342" "Cher" "FUN_031813-T1" " 8.74e-04"
"OG0007923" "Asp" "Potra2n4c9544" "Cher" "FUN_004207-T1" " 8.88e-04"
"OG0000776" "Asp" "Potra2n4c8993" "Cher" "FUN_032305-T1" " 9.41e-04"
"OG0003893" "Asp" "Potra2n8c17897" "Cher" "FUN_004906-T1" " 9.60e-04"
"OG0013478" "Asp" "Potra2n14c27309" "Cher" "FUN_031389-T1" " 9.93e-04"
"OG0000393" "Asp" "Potra2n414s35573" "Cher" "FUN_005473-T1" " 1.00e-03"
"OG0002582" "Asp" "Potra2n14c27101" "Cher" "FUN_025283-T1" " 1.04e-03"
"OG0005456" "Asp" "Potra2n13c25451" "Cher" "FUN_006065-T1" " 1.05e-03"
"OG0003893" "Asp" "Potra2n17c30772" "Cher" "FUN_004906-T1" " 1.12e-03"
"OG0003022" "Asp" "Potra2n13c25915" "Cher" "FUN_040249-T1" " 1.14e-03"
"OG0009709" "Asp" "Potra2n256s35134" "Cher" "FUN_039475-T1" " 1.16e-03"
"OG0005073" "Asp" "Potra2n10c21228" "Cher" "FUN_004444-T1" " 1.16e-03"
"OG0004817" "Asp" "Potra2n1c507" "Cher" "FUN_025597-T1" " 1.31e-03"
"OG0005877" "Asp" "Potra2n4c9031" "Cher" "FUN_026708-T1" " 1.35e-03"
"OG0001342" "Asp" "Potra2n18c33080" "Cher" "FUN_039754-T1" " 1.36e-03"
"OG0000880" "Asp" "Potra2n18c32767" "Cher" "FUN_005691-T1" " 1.39e-03"
"OG0000393" "Asp" "Potra2n414s35573" "Cher" "FUN_014120-T1" " 1.41e-03"
"OG0011549" "Asp" "Potra2n3c7255" "Cher" "FUN_025262-T1" " 1.43e-03"
"OG0003513" "Asp" "Potra2n12c24879" "Cher" "FUN_025020-T1" " 1.44e-03"
"OG0003277" "Asp" "Potra2n8c18201" "Cher" "FUN_000497-T1" " 1.48e-03"
"OG0003513" "Asp" "Potra2n1c917" "Cher" "FUN_012782-T1" " 1.49e-03"
"OG0009505" "Asp" "Potra2n16c29231" "Cher" "FUN_031502-T1" " 1.50e-03"
"OG0001167" "Asp" "Potra2n14c26614" "Cher" "FUN_005462-T1" " 1.52e-03"
"OG0002682" "Asp" "Potra2n10c21000" "Cher" "FUN_026246-T1" " 1.59e-03"
"OG0005284" "Asp" "Potra2n2c5065" "Cher" "FUN_008326-T1" " 1.60e-03"
"OG0006989" "Asp" "Potra2n9c19418" "Cher" "FUN_029045-T1" " 1.70e-03"
"OG0006835" "Asp" "Potra2n16c30474" "Cher" "FUN_012437-T1" " 1.70e-03"
"OG0003056" "Asp" "Potra2n6c15206" "Cher" "FUN_040056-T1" " 1.73e-03"
"OG0006835" "Asp" "Potra2n16c30474" "Cher" "FUN_022339-T1" " 1.73e-03"
"OG0014465" "Asp" "Potra2n13c25077" "Cher" "FUN_016941-T1" " 1.73e-03"
"OG0002885" "Asp" "Potra2n5c12361" "Cher" "FUN_022931-T1" " 1.83e-03"
"OG0008372" "Asp" "Potra2n9c20063" "Cher" "FUN_011804-T1" " 1.91e-03"
"OG0012169" "Asp" "Potra2n7c16321" "Cher" "FUN_038503-T1" " 1.93e-03"
"OG0006266" "Asp" "Potra2n8c18402" "Cher" "FUN_004031-T1" " 1.94e-03"
"OG0004199" "Asp" "Potra2n9c19067" "Cher" "FUN_029243-T1" " 1.97e-03"
"OG0000585" "Asp" "Potra2n778s36746" "Cher" "FUN_033481-T1" " 2.00e-03"
"OG0009413" "Asp" "Potra2n3c7498" "Cher" "FUN_024824-T1" " 2.01e-03"
"OG0000393" "Asp" "Potra2n440s35676" "Cher" "FUN_014120-T1" " 2.02e-03"
"OG0004787" "Asp" "Potra2n10c21590" "Cher" "FUN_004972-T1" " 2.08e-03"
"OG0016574" "Asp" "Potra2n13c25412" "Cher" "FUN_007616-T1" " 2.11e-03"
"OG0006833" "Asp" "Potra2n9c19865" "Cher" "FUN_019154-T1" " 2.23e-03"
"OG0008057" "Asp" "Potra2n14c27233" "Cher" "FUN_013358-T1" " 2.28e-03"
"OG0008840" "Asp" "Potra2n4c8442" "Cher" "FUN_031651-T1" " 2.29e-03"
"OG0003074" "Asp" "Potra2n6c14305" "Cher" "FUN_038185-T1" " 2.30e-03"
"OG0001168" "Asp" "Potra2n14c26589" "Cher" "FUN_005498-T1" " 2.34e-03"
"OG0011225" "Asp" "Potra2n9c18736" "Cher" "FUN_024117-T1" " 2.34e-03"
"OG0009548" "Asp" "Potra2n8c18233" "Cher" "FUN_000609-T1" " 2.35e-03"
"OG0000310" "Asp" "Potra2n11c22405" "Cher" "FUN_040138-T1" " 2.37e-03"
"OG0012425" "Asp" "Potra2n1c1249" "Cher" "FUN_024457-T1" " 2.37e-03"
"OG0005526" "Asp" "Potra2n2c4652" "Cher" "FUN_031336-T1" " 2.39e-03"
"OG0012232" "Asp" "Potra2n9c19661" "Cher" "FUN_034754-T1" " 2.40e-03"
"OG0008072" "Asp" "Potra2n13c26076" "Cher" "FUN_022762-T1" " 2.42e-03"
"OG0009638" "Asp" "Potra2n9c19415" "Cher" "FUN_029060-T2" " 2.44e-03"
"OG0008037" "Asp" "Potra2n6c14628" "Cher" "FUN_021835-T1" " 2.53e-03"
"OG0009600" "Asp" "Potra2n17c31431" "Cher" "FUN_001900-T1" " 2.57e-03"
"OG0012423" "Asp" "Potra2n7c16092" "Cher" "FUN_038901-T2" " 2.60e-03"
"OG0013684" "Asp" "Potra2n14c26898" "Cher" "FUN_011217-T1" " 2.73e-03"
"OG0013408" "Asp" "Potra2n5c11747" "Cher" "FUN_038668-T1" " 2.77e-03"
"OG0002865" "Asp" "Potra2n2c5663" "Cher" "FUN_006743-T1" " 2.85e-03"
"OG0011381" "Asp" "Potra2n19c33379" "Cher" "FUN_016915-T1" " 2.92e-03"
"OG0001006" "Asp" "Potra2n1c646" "Cher" "FUN_024702-T1" " 2.95e-03"
"OG0000585" "Asp" "Potra2n11c23069" "Cher" "FUN_033481-T1" " 3.06e-03"
"OG0001361" "Asp" "Potra2n3c7645" "Cher" "FUN_009646-T1" " 3.11e-03"
"OG0011591" "Asp" "Potra2n2c4775" "Cher" "FUN_011715-T1" " 3.19e-03"
"OG0008873" "Asp" "Potra2n16c30087" "Cher" "FUN_011907-T1" " 3.28e-03"
"OG0005282" "Asp" "Potra2n2c6334" "Cher" "FUN_005138-T1" " 3.29e-03"
"OG0003630" "Asp" "Potra2n8c17828" "Cher" "FUN_004771-T1" " 3.33e-03"
"OG0005210" "Asp" "Potra2n1c1807" "Cher" "FUN_007482-T1" " 3.42e-03"
"OG0006538" "Asp" "Potra2n14c26522" "Cher" "FUN_038380-T1" " 3.43e-03"
"OG0002867" "Asp" "Potra2n8c18415" "Cher" "FUN_004087-T1" " 3.45e-03"
"OG0009645" "Asp" "Potra2n1c2977" "Cher" "FUN_017723-T1" " 3.48e-03"
"OG0008073" "Asp" "Potra2n6c13562" "Cher" "FUN_037921-T1" " 3.49e-03"
"OG0005282" "Asp" "Potra2n5c10611" "Cher" "FUN_005138-T1" " 3.55e-03"
"OG0002423" "Asp" "Potra2n9c19793" "Cher" "FUN_023969-T1" " 3.85e-03"
"OG0001145" "Asp" "Potra2n8c17845" "Cher" "FUN_015910-T1" " 4.00e-03"
"OG0003022" "Asp" "Potra2n19c34313" "Cher" "FUN_040157-T1" " 4.15e-03"
"OG0001430" "Asp" "Potra2n1c1067" "Cher" "FUN_032890-T1" " 4.31e-03"
"OG0010202" "Asp" "Potra2n1c213" "Cher" "FUN_013742-T1" " 4.37e-03"
"OG0006005" "Asp" "Potra2n15c29095" "Cher" "FUN_012970-T1" " 4.37e-03"
"OG0013660" "Asp" "Potra2n10c21347" "Cher" "FUN_004594-T1" " 4.40e-03"
"OG0001758" "Asp" "Potra2n3c8159" "Cher" "FUN_034737-T1" " 4.48e-03"
"OG0012425" "Asp" "Potra2n3c7721" "Cher" "FUN_024457-T1" " 4.58e-03"
"OG0006721" "Asp" "Potra2n2c6104" "Cher" "FUN_030937-T1" " 4.65e-03"
"OG0002247" "Asp" "Potra2n16c29404" "Cher" "FUN_016350-T1" " 4.72e-03"
"OG0004220" "Asp" "Potra2n3c7428" "Cher" "FUN_011202-T1" " 4.77e-03"
"OG0000199" "Asp" "Potra2n10c21807" "Cher" "FUN_000405-T1" " 4.84e-03"
"OG0000185" "Asp" "Potra2n3c6765" "Cher" "FUN_037145-T1" " 4.87e-03"
"OG0012328" "Asp" "Potra2n6c13615" "Cher" "FUN_037545-T1" " 4.87e-03"
"OG0006506" "Asp" "Potra2n1c2942" "Cher" "FUN_003712-T1" " 4.92e-03"
"OG0000185" "Asp" "Potra2n14c27443" "Cher" "FUN_037145-T1" " 5.05e-03"
"OG0006431" "Asp" "Potra2n14c27421" "Cher" "FUN_031332-T1" " 5.14e-03"
"OG0004274" "Asp" "Potra2n818s36796" "Cher" "FUN_018673-T1" " 5.15e-03"
"OG0001987" "Asp" "Potra2n12c23811" "Cher" "FUN_025419-T1" " 5.16e-03"
"OG0001969" "Asp" "Potra2n18c32341" "Cher" "FUN_037884-T1" " 5.25e-03"
"OG0010261" "Asp" "Potra2n18c33182" "Cher" "FUN_006230-T1" " 5.43e-03"
"OG0008069" "Asp" "Potra2n13c25905" "Cher" "FUN_022960-T1" " 5.48e-03"
"OG0001364" "Asp" "Potra2n18c32090" "Cher" "FUN_000507-T1" " 5.57e-03"
"OG0003022" "Asp" "Potra2n13c25581" "Cher" "FUN_040249-T1" " 5.65e-03"
"OG0007709" "Asp" "Potra2n4c10035" "Cher" "FUN_030344-T1" " 5.65e-03"
"OG0005061" "Asp" "Potra2n14c27196" "Cher" "FUN_011735-T1" " 5.73e-03"
"OG0003893" "Asp" "Potra2n10c21541" "Cher" "FUN_004906-T1" " 5.94e-03"
"OG0001318" "Asp" "Potra2n14c26754" "Cher" "FUN_001188-T1" " 6.25e-03"
"OG0001117" "Asp" "Potra2n5c12454" "Cher" "FUN_024862-T1" " 6.29e-03"
"OG0001550" "Asp" "Potra2n10c20937" "Cher" "FUN_020122-T1" " 6.47e-03"
"OG0007992" "Asp" "Potra2n5c10704" "Cher" "FUN_005244-T1" " 6.51e-03"
"OG0001348" "Asp" "Potra2n5c10942" "Cher" "FUN_031095-T1" " 6.71e-03"
"OG0007679" "Asp" "Potra2n14c27423" "Cher" "FUN_031326-T1" " 7.04e-03"
"OG0004026" "Asp" "Potra2n1c2660" "Cher" "FUN_035153-T1" " 7.10e-03"
"OG0002648" "Asp" "Potra2n5c10898" "Cher" "FUN_031036-T1" " 7.60e-03"
"OG0004121" "Asp" "Potra2n3c8350" "Cher" "FUN_007353-T1" " 7.76e-03"
"OG0008723" "Asp" "Potra2n2c4339" "Cher" "FUN_030576-T1" " 7.92e-03"
"OG0007402" "Asp" "Potra2n4c8785" "Cher" "FUN_032055-T1" " 7.96e-03"
"OG0003695" "Asp" "Potra2n3c7767" "Cher" "FUN_010692-T1" " 8.32e-03"
"OG0006926" "Asp" "Potra2n1c2637" "Cher" "FUN_029809-T1" " 8.32e-03"
"OG0007571" "Asp" "Potra2n12c24256" "Cher" "FUN_026360-T1" " 8.52e-03"
"OG0000199" "Asp" "Potra2n10c21809" "Cher" "FUN_000405-T1" " 8.65e-03"
"OG0010409" "Asp" "Potra2n12c24569" "Cher" "FUN_025631-T1" " 8.69e-03"
"OG0012248" "Asp" "Potra2n17c31317" "Cher" "FUN_010367-T1" " 8.89e-03"
"OG0013263" "Asp" "Potra2n16c30537" "Cher" "FUN_022405-T1" " 9.02e-03"
"OG0007402" "Asp" "Potra2n4c8785" "Cher" "FUN_015438-T1" " 9.19e-03"
"OG0008840" "Asp" "Potra2n4c8441" "Cher" "FUN_031651-T1" " 9.79e-03"
"OG0003940" "Asp" "Potra2n2c6320" "Cher" "FUN_038759-T1" " 1.05e-02"
"OG0002648" "Asp" "Potra2n8c18114" "Cher" "FUN_031036-T1" " 1.05e-02"
"OG0003090" "Asp" "Potra2n13c26289" "Cher" "FUN_040151-T1" " 1.05e-02"
"OG0003130" "Asp" "Potra2n2c6267" "Cher" "FUN_005208-T1" " 1.06e-02"
"OG0005253" "Asp" "Potra2n6c13065" "Cher" "FUN_006596-T1" " 1.08e-02"
"OG0013664" "Asp" "Potra2n5c12607" "Cher" "FUN_022687-T1" " 1.08e-02"
"OG0004285" "Asp" "Potra2n15c28713" "Cher" "FUN_026276-T1" " 1.10e-02"
"OG0001452" "Asp" "Potra2n6c14156" "Cher" "FUN_021721-T1" " 1.11e-02"
"OG0000779" "Asp" "Potra2n1c2272" "Cher" "FUN_013870-T1" " 1.13e-02"
"OG0003022" "Asp" "Potra2n13c25581" "Cher" "FUN_040157-T1" " 1.16e-02"
"OG0000585" "Asp" "Potra2n11c23070" "Cher" "FUN_033481-T1" " 1.16e-02"
"OG0003022" "Asp" "Potra2n19c33918" "Cher" "FUN_040249-T1" " 1.28e-02"
"OG0001980" "Asp" "Potra2n16c30512" "Cher" "FUN_025795-T1" " 1.30e-02"
"OG0000393" "Asp" "Potra2n1c2927" "Cher" "FUN_030658-T1" " 1.36e-02"
"OG0003433" "Asp" "Potra2n3c8149" "Cher" "FUN_039978-T1" " 1.41e-02"
"OG0002680" "Asp" "Potra2n10c21024" "Cher" "FUN_040102-T2" " 1.41e-02"
"OG0001844" "Asp" "Potra2n10c21343" "Cher" "FUN_001713-T1" " 1.42e-02"
"OG0000779" "Asp" "Potra2n5c12189" "Cher" "FUN_013870-T1" " 1.44e-02"
"OG0004777" "Asp" "Potra2n12c24402" "Cher" "FUN_003920-T1" " 1.47e-02"
"OG0001145" "Asp" "Potra2n8c17845" "Cher" "FUN_015911-T1" " 1.51e-02"
"OG0011096" "Asp" "Potra2n10c21972" "Cher" "FUN_003717-T1" " 1.59e-02"
"OG0002680" "Asp" "Potra2n17c31125" "Cher" "FUN_026262-T1" " 1.68e-02"
"OG0000393" "Asp" "Potra2n1c2927" "Cher" "FUN_005473-T1" " 1.69e-02"
"OG0003711" "Asp" "Potra2n19c34198" "Cher" "FUN_022993-T1" " 1.70e-02"
"OG0007144" "Asp" "Potra2n3c8046" "Cher" "FUN_014024-T1" " 1.71e-02"
"OG0005073" "Asp" "Potra2n4c9450" "Cher" "FUN_017081-T1" " 1.91e-02"
"OG0002402" "Asp" "Potra2n15c28243" "Cher" "FUN_004026-T1" " 1.92e-02"
"OG0004777" "Asp" "Potra2n12c24402" "Cher" "FUN_025908-T1" " 1.92e-02"
"OG0012361" "Asp" "Potra2n2c6335" "Cher" "FUN_005137-T1" " 1.93e-02"
"OG0013664" "Asp" "Potra2n13c26149" "Cher" "FUN_022687-T1" " 1.94e-02"
"OG0000160" "Asp" "Potra2n373s35470" "Cher" "FUN_034048-T1" " 1.98e-02"
"OG0011643" "Asp" "Potra2n1c3809" "Cher" "FUN_025494-T2" " 2.04e-02"
"OG0000212" "Asp" "Potra2n9c19741" "Cher" "FUN_018931-T1" " 2.06e-02"
"OG0001842" "Asp" "Potra2n5c10608" "Cher" "FUN_005134-T1" " 2.06e-02"
"OG0000160" "Asp" "Potra2n373s35470" "Cher" "FUN_034045-T1" " 2.07e-02"
"OG0003433" "Asp" "Potra2n3c8149" "Cher" "FUN_040073-T1" " 2.08e-02"
"OG0008072" "Asp" "Potra2n13c26075" "Cher" "FUN_022762-T1" " 2.09e-02"
"OG0012147" "Asp" "Potra2n2c4502" "Cher" "FUN_016549-T1" " 2.12e-02"
"OG0000185" "Asp" "Potra2n4c10359" "Cher" "FUN_037145-T1" " 2.12e-02"
"OG0003056" "Asp" "Potra2n3c6609" "Cher" "FUN_040095-T1" " 2.20e-02"
"OG0010483" "Asp" "Potra2n1c2363" "Cher" "FUN_030808-T1" " 2.22e-02"
"OG0009752" "Asp" "Potra2n1c1324" "Cher" "FUN_024668-T1" " 2.23e-02"
"OG0001364" "Asp" "Potra2n18c32090" "Cher" "FUN_000505-T1" " 2.34e-02"
"OG0010513" "Asp" "Potra2n8c16825" "Cher" "FUN_010056-T4" " 2.37e-02"
"OG0007085" "Asp" "Potra2n16c30098" "Cher" "FUN_021638-T1" " 2.46e-02"
"OG0009006" "Asp" "Potra2n3c6793" "Cher" "FUN_039293-T1" " 2.49e-02"
"OG0000185" "Asp" "Potra2n3c6765" "Cher" "FUN_031285-T1" " 2.51e-02"
"OG0000199" "Asp" "Potra2n13c25904" "Cher" "FUN_039904-T1" " 2.56e-02"
"OG0006123" "Asp" "Potra2n1c3467" "Cher" "FUN_033857-T1" " 2.57e-02"
"OG0001976" "Asp" "Potra2n14c27717" "Cher" "FUN_016582-T1" " 2.68e-02"
"OG0000185" "Asp" "Potra2n1c292" "Cher" "FUN_008977-T1" " 2.68e-02"
"OG0014917" "Asp" "Potra2n14c26602" "Cher" "FUN_005482-T1" " 2.69e-02"
"OG0010247" "Asp" "Potra2n9c19271" "Cher" "FUN_029853-T1" " 2.70e-02"
"OG0003940" "Asp" "Potra2n5c11825" "Cher" "FUN_038759-T2" " 2.73e-02"
"OG0002885" "Asp" "Potra2n5c12361" "Cher" "FUN_000354-T1" " 2.77e-02"
